song,album,prev,lyric,next
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,My mate Bill Gates says it
"Babe, I’m on Fire",Nocturama,,My mate Bill Gates says it,The President of the United States says it
"Babe, I’m on Fire",Nocturama,My mate Bill Gates says it,The President of the United States says it,The slacker and the worker
"Babe, I’m on Fire",Nocturama,The President of the United States says it,The slacker and the worker,The girl in her burqa says
"Babe, I’m on Fire",Nocturama,The slacker and the worker,The girl in her burqa says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,The girl in her burqa says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The general with his tank says it
"Babe, I’m on Fire",Nocturama,,The general with his tank says it,The man at the bank says it
"Babe, I’m on Fire",Nocturama,The general with his tank says it,The man at the bank says it,The soldier with his rocket
"Babe, I’m on Fire",Nocturama,The man at the bank says it,The soldier with his rocket,And the mouse in my pocket says
"Babe, I’m on Fire",Nocturama,The soldier with his rocket,And the mouse in my pocket says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,And the mouse in my pocket says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The drug-addled wreck
"Babe, I’m on Fire",Nocturama,,The drug-addled wreck,With a needle in his neck says it
"Babe, I’m on Fire",Nocturama,The drug-addled wreck,With a needle in his neck says it,"The drunk says it, punk says it"
"Babe, I’m on Fire",Nocturama,With a needle in his neck says it,"The drunk says it, punk says it",The brave Buddhist monk says
"Babe, I’m on Fire",Nocturama,"The drunk says it, punk says it",The brave Buddhist monk says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,The brave Buddhist monk says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,"Hit me up, baby, and knock me down"
"Babe, I’m on Fire",Nocturama,,"Hit me up, baby, and knock me down",Drop what you’re doing and come around
"Babe, I’m on Fire",Nocturama,"Hit me up, baby, and knock me down",Drop what you’re doing and come around,We can hold hand till the sun goes down
"Babe, I’m on Fire",Nocturama,Drop what you’re doing and come around,We can hold hand till the sun goes down,Cause I know
"Babe, I’m on Fire",Nocturama,We can hold hand till the sun goes down,Cause I know,That you
"Babe, I’m on Fire",Nocturama,Cause I know,That you,And I
"Babe, I’m on Fire",Nocturama,That you,And I,Can be
"Babe, I’m on Fire",Nocturama,And I,Can be,Together
"Babe, I’m on Fire",Nocturama,Can be,Together,Cause I love you
"Babe, I’m on Fire",Nocturama,Together,Cause I love you,
"Babe, I’m on Fire",Nocturama,Cause I love you,,The blind referee says it
"Babe, I’m on Fire",Nocturama,,The blind referee says it,The unlucky amputee says it
"Babe, I’m on Fire",Nocturama,The blind referee says it,The unlucky amputee says it,The giant killer bee
"Babe, I’m on Fire",Nocturama,The unlucky amputee says it,The giant killer bee,Landing on my knee says
"Babe, I’m on Fire",Nocturama,The giant killer bee,Landing on my knee says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,Landing on my knee says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The cop with his breathalyser
"Babe, I’m on Fire",Nocturama,,The cop with his breathalyser,The paddy with his fertiliser
"Babe, I’m on Fire",Nocturama,The cop with his breathalyser,The paddy with his fertiliser,The man in the basement
"Babe, I’m on Fire",Nocturama,The paddy with his fertiliser,The man in the basement,That’s getting a taste for it says
"Babe, I’m on Fire",Nocturama,The man in the basement,That’s getting a taste for it says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,That’s getting a taste for it says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The fucked-up Rastafarian says it
"Babe, I’m on Fire",Nocturama,,The fucked-up Rastafarian says it,The dribbling libertarian says it
"Babe, I’m on Fire",Nocturama,The fucked-up Rastafarian says it,The dribbling libertarian says it,The sweet little Goth
"Babe, I’m on Fire",Nocturama,The dribbling libertarian says it,The sweet little Goth,With the ears of cloth says
"Babe, I’m on Fire",Nocturama,The sweet little Goth,With the ears of cloth says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,With the ears of cloth says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The cross-over country singer says it
"Babe, I’m on Fire",Nocturama,,The cross-over country singer says it,The hump-backed bell ringer says it
"Babe, I’m on Fire",Nocturama,The cross-over country singer says it,The hump-backed bell ringer says it,"The swinger, the flinger"
"Babe, I’m on Fire",Nocturama,The hump-backed bell ringer says it,"The swinger, the flinger",The outraged right-winger says
"Babe, I’m on Fire",Nocturama,"The swinger, the flinger",The outraged right-winger says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,The outraged right-winger says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The man going hiking says it
"Babe, I’m on Fire",Nocturama,,The man going hiking says it,The misunderstood Viking says it
"Babe, I’m on Fire",Nocturama,The man going hiking says it,The misunderstood Viking says it,The man at the rodeo
"Babe, I’m on Fire",Nocturama,The misunderstood Viking says it,The man at the rodeo,And the lonely Eskimo says
"Babe, I’m on Fire",Nocturama,The man at the rodeo,And the lonely Eskimo says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,And the lonely Eskimo says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,"Hit me up, baby, and knock me down"
"Babe, I’m on Fire",Nocturama,,"Hit me up, baby, and knock me down",Drop what you’re doing and come around
"Babe, I’m on Fire",Nocturama,"Hit me up, baby, and knock me down",Drop what you’re doing and come around,We can hold hand till the sun goes down
"Babe, I’m on Fire",Nocturama,Drop what you’re doing and come around,We can hold hand till the sun goes down,Cause I know
"Babe, I’m on Fire",Nocturama,We can hold hand till the sun goes down,Cause I know,That you
"Babe, I’m on Fire",Nocturama,Cause I know,That you,And I
"Babe, I’m on Fire",Nocturama,That you,And I,Can be
"Babe, I’m on Fire",Nocturama,And I,Can be,Together
"Babe, I’m on Fire",Nocturama,Can be,Together,Cause I love you
"Babe, I’m on Fire",Nocturama,Together,Cause I love you,
"Babe, I’m on Fire",Nocturama,Cause I love you,,The mild little Christian says it
"Babe, I’m on Fire",Nocturama,,The mild little Christian says it,The wild Sonny Liston says it
"Babe, I’m on Fire",Nocturama,The mild little Christian says it,The wild Sonny Liston says it,The pimp and the gimp
"Babe, I’m on Fire",Nocturama,The wild Sonny Liston says it,The pimp and the gimp,And the guy with the limp says
"Babe, I’m on Fire",Nocturama,The pimp and the gimp,And the guy with the limp says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,And the guy with the limp says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The blind piano tuner says it
"Babe, I’m on Fire",Nocturama,,The blind piano tuner says it,The Las Vegas crooner says it
"Babe, I’m on Fire",Nocturama,The blind piano tuner says it,The Las Vegas crooner says it,The hooligan sooner
"Babe, I’m on Fire",Nocturama,The Las Vegas crooner says it,The hooligan sooner,Holding a schooner says
"Babe, I’m on Fire",Nocturama,The hooligan sooner,Holding a schooner says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,Holding a schooner says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The Chinese contortionist says it
"Babe, I’m on Fire",Nocturama,,The Chinese contortionist says it,The backyard abortionist says it
"Babe, I’m on Fire",Nocturama,The Chinese contortionist says it,The backyard abortionist says it,The poor Pakistani
"Babe, I’m on Fire",Nocturama,The backyard abortionist says it,The poor Pakistani,With his lamb Bhirriani says
"Babe, I’m on Fire",Nocturama,The poor Pakistani,With his lamb Bhirriani says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,With his lamb Bhirriani says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The hopeless defendant says it
"Babe, I’m on Fire",Nocturama,,The hopeless defendant says it,The toilet attendant says it
"Babe, I’m on Fire",Nocturama,The hopeless defendant says it,The toilet attendant says it,"The pornographer, the stenographer"
"Babe, I’m on Fire",Nocturama,The toilet attendant says it,"The pornographer, the stenographer",The fashion photographer says
"Babe, I’m on Fire",Nocturama,"The pornographer, the stenographer",The fashion photographer says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,The fashion photographer says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The college professor says it
"Babe, I’m on Fire",Nocturama,,The college professor says it,The vicious cross-dresser says it
"Babe, I’m on Fire",Nocturama,The college professor says it,The vicious cross-dresser says it,Grandma and Grandpa
"Babe, I’m on Fire",Nocturama,The vicious cross-dresser says it,Grandma and Grandpa,In the back of the car says
"Babe, I’m on Fire",Nocturama,Grandma and Grandpa,In the back of the car says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,In the back of the car says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,"Hit me up, baby, and knock me down"
"Babe, I’m on Fire",Nocturama,,"Hit me up, baby, and knock me down",Drop what you’re doing and come around
"Babe, I’m on Fire",Nocturama,"Hit me up, baby, and knock me down",Drop what you’re doing and come around,We can hold hand till the sun goes down
"Babe, I’m on Fire",Nocturama,Drop what you’re doing and come around,We can hold hand till the sun goes down,Cause I know
"Babe, I’m on Fire",Nocturama,We can hold hand till the sun goes down,Cause I know,That you
"Babe, I’m on Fire",Nocturama,Cause I know,That you,And I
"Babe, I’m on Fire",Nocturama,That you,And I,Can be
"Babe, I’m on Fire",Nocturama,And I,Can be,Together
"Babe, I’m on Fire",Nocturama,Can be,Together,Cause I love you
"Babe, I’m on Fire",Nocturama,Together,Cause I love you,
"Babe, I’m on Fire",Nocturama,Cause I love you,,The hack at the doorstep says it
"Babe, I’m on Fire",Nocturama,,The hack at the doorstep says it,The midwife with her forceps says it
"Babe, I’m on Fire",Nocturama,The hack at the doorstep says it,The midwife with her forceps says it,The demented young lady
"Babe, I’m on Fire",Nocturama,The midwife with her forceps says it,The demented young lady,Who is roasting her baby
"Babe, I’m on Fire",Nocturama,The demented young lady,Who is roasting her baby,On the fire
"Babe, I’m on Fire",Nocturama,Who is roasting her baby,On the fire,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,On the fire,"Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The athlete with his hernia says it
"Babe, I’m on Fire",Nocturama,,The athlete with his hernia says it,Picasso with his Guernica says it
"Babe, I’m on Fire",Nocturama,The athlete with his hernia says it,Picasso with his Guernica says it,My wife with her furniture
"Babe, I’m on Fire",Nocturama,Picasso with his Guernica says it,My wife with her furniture,Everybody!
"Babe, I’m on Fire",Nocturama,My wife with her furniture,Everybody!,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,Everybody!,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The laughing hyena says it
"Babe, I’m on Fire",Nocturama,,The laughing hyena says it,The homesick polish cleaner says it
"Babe, I’m on Fire",Nocturama,The laughing hyena says it,The homesick polish cleaner says it,The man from the Klan
"Babe, I’m on Fire",Nocturama,The homesick polish cleaner says it,The man from the Klan,With a torch in his hand says
"Babe, I’m on Fire",Nocturama,The man from the Klan,With a torch in his hand says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,With a torch in his hand says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The Chinese herbologist says it
"Babe, I’m on Fire",Nocturama,,The Chinese herbologist says it,The Christian apologist says it
"Babe, I’m on Fire",Nocturama,The Chinese herbologist says it,The Christian apologist says it,The dog and the frog
"Babe, I’m on Fire",Nocturama,The Christian apologist says it,The dog and the frog,Sitting on a log says
"Babe, I’m on Fire",Nocturama,The dog and the frog,Sitting on a log says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,Sitting on a log says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The foxhunting toff says it
"Babe, I’m on Fire",Nocturama,,The foxhunting toff says it,The horrible moth says it
"Babe, I’m on Fire",Nocturama,The foxhunting toff says it,The horrible moth says it,The doomed homosexual
"Babe, I’m on Fire",Nocturama,The horrible moth says it,The doomed homosexual,With the persistent cough says
"Babe, I’m on Fire",Nocturama,The doomed homosexual,With the persistent cough says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,With the persistent cough says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,"Hit me up, baby, and knock me down"
"Babe, I’m on Fire",Nocturama,,"Hit me up, baby, and knock me down",Drop what you’re doing and come around
"Babe, I’m on Fire",Nocturama,"Hit me up, baby, and knock me down",Drop what you’re doing and come around,We can hold hand till the sun goes down
"Babe, I’m on Fire",Nocturama,Drop what you’re doing and come around,We can hold hand till the sun goes down,Cause I know
"Babe, I’m on Fire",Nocturama,We can hold hand till the sun goes down,Cause I know,That you
"Babe, I’m on Fire",Nocturama,Cause I know,That you,And I
"Babe, I’m on Fire",Nocturama,That you,And I,Can be
"Babe, I’m on Fire",Nocturama,And I,Can be,Together
"Babe, I’m on Fire",Nocturama,Can be,Together,Cause I love you
"Babe, I’m on Fire",Nocturama,Together,Cause I love you,
"Babe, I’m on Fire",Nocturama,Cause I love you,,The Papist with his should says it
"Babe, I’m on Fire",Nocturama,,The Papist with his should says it,The rapist on a roll says it
"Babe, I’m on Fire",Nocturama,The Papist with his should says it,The rapist on a roll says it,"Jack says it, Jill says it"
"Babe, I’m on Fire",Nocturama,The rapist on a roll says it,"Jack says it, Jill says it",As they roll down the hill
"Babe, I’m on Fire",Nocturama,"Jack says it, Jill says it",As they roll down the hill,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,As they roll down the hill,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The clever circus flea says it
"Babe, I’m on Fire",Nocturama,,The clever circus flea says it,The sailor on the sea says it
"Babe, I’m on Fire",Nocturama,The clever circus flea says it,The sailor on the sea says it,The man from the Daily Mail
"Babe, I’m on Fire",Nocturama,The sailor on the sea says it,The man from the Daily Mail,With his dead refugee says
"Babe, I’m on Fire",Nocturama,The man from the Daily Mail,With his dead refugee says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,With his dead refugee says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The hymen-busting Zulu says it
"Babe, I’m on Fire",Nocturama,,The hymen-busting Zulu says it,The proud kangaroo says it
"Babe, I’m on Fire",Nocturama,The hymen-busting Zulu says it,The proud kangaroo says it,"The koala, the echidna"
"Babe, I’m on Fire",Nocturama,The proud kangaroo says it,"The koala, the echidna",And the platypus too says
"Babe, I’m on Fire",Nocturama,"The koala, the echidna",And the platypus too says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,And the platypus too says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The disgraced country vicar says it
"Babe, I’m on Fire",Nocturama,,The disgraced country vicar says it,The crazed guitar picker says it
"Babe, I’m on Fire",Nocturama,The disgraced country vicar says it,The crazed guitar picker says it,"The beatnik, the peacenik"
"Babe, I’m on Fire",Nocturama,The crazed guitar picker says it,"The beatnik, the peacenik",The apparatchik says
"Babe, I’m on Fire",Nocturama,"The beatnik, the peacenik",The apparatchik says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,The apparatchik says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The deranged midnight stalker says it
"Babe, I’m on Fire",Nocturama,,The deranged midnight stalker says it,Garcia Lorca says it
"Babe, I’m on Fire",Nocturama,The deranged midnight stalker says it,Garcia Lorca says it,"The hit man, Walt Whitman"
"Babe, I’m on Fire",Nocturama,Garcia Lorca says it,"The hit man, Walt Whitman",And the haliototic talker says
"Babe, I’m on Fire",Nocturama,"The hit man, Walt Whitman",And the haliototic talker says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,And the haliototic talker says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,"Hit me up, baby, and knock me down"
"Babe, I’m on Fire",Nocturama,,"Hit me up, baby, and knock me down",Drop what you’re doing and come around
"Babe, I’m on Fire",Nocturama,"Hit me up, baby, and knock me down",Drop what you’re doing and come around,We can hold hand till the sun goes down
"Babe, I’m on Fire",Nocturama,Drop what you’re doing and come around,We can hold hand till the sun goes down,Cause I know
"Babe, I’m on Fire",Nocturama,We can hold hand till the sun goes down,Cause I know,That you
"Babe, I’m on Fire",Nocturama,Cause I know,That you,And I
"Babe, I’m on Fire",Nocturama,That you,And I,Can be
"Babe, I’m on Fire",Nocturama,And I,Can be,Together
"Babe, I’m on Fire",Nocturama,Can be,Together,Cause I love you
"Babe, I’m on Fire",Nocturama,Together,Cause I love you,
"Babe, I’m on Fire",Nocturama,Cause I love you,,The wine taster with his nose says it
"Babe, I’m on Fire",Nocturama,,The wine taster with his nose says it,The fireman with his hose says it
"Babe, I’m on Fire",Nocturama,The wine taster with his nose says it,The fireman with his hose says it,"The pedestrian, the equestrian"
"Babe, I’m on Fire",Nocturama,The fireman with his hose says it,"The pedestrian, the equestrian",The tap-dancer with his toes says
"Babe, I’m on Fire",Nocturama,"The pedestrian, the equestrian",The tap-dancer with his toes says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,The tap-dancer with his toes says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The beast in the beauty pageant
"Babe, I’m on Fire",Nocturama,,The beast in the beauty pageant,The pimply real estate agent
"Babe, I’m on Fire",Nocturama,The beast in the beauty pageant,The pimply real estate agent,"The beach-comber, the roamer"
"Babe, I’m on Fire",Nocturama,The pimply real estate agent,"The beach-comber, the roamer",The girl in a coma says
"Babe, I’m on Fire",Nocturama,"The beach-comber, the roamer",The girl in a coma says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,The girl in a coma says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The old rock’n’roller
"Babe, I’m on Fire",Nocturama,,The old rock’n’roller,With his two-seater stroller
"Babe, I’m on Fire",Nocturama,The old rock’n’roller,With his two-seater stroller,And the fan in the van
"Babe, I’m on Fire",Nocturama,With his two-seater stroller,And the fan in the van,With the abominable plan says
"Babe, I’m on Fire",Nocturama,And the fan in the van,With the abominable plan says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,With the abominable plan says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The menstruating Jewess says it
"Babe, I’m on Fire",Nocturama,,The menstruating Jewess says it,The nervous stewardess says it
"Babe, I’m on Fire",Nocturama,The menstruating Jewess says it,The nervous stewardess says it,"The hijacker, the backpacker"
"Babe, I’m on Fire",Nocturama,The nervous stewardess says it,"The hijacker, the backpacker",The cunning safecracker says
"Babe, I’m on Fire",Nocturama,"The hijacker, the backpacker",The cunning safecracker says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,The cunning safecracker says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The sports commentator says it
"Babe, I’m on Fire",Nocturama,,The sports commentator says it,The old alligator says it
"Babe, I’m on Fire",Nocturama,The sports commentator says it,The old alligator says it,The tennis pro with his racquet
"Babe, I’m on Fire",Nocturama,The old alligator says it,The tennis pro with his racquet,The loon in the straight jacket
"Babe, I’m on Fire",Nocturama,The tennis pro with his racquet,The loon in the straight jacket,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,The loon in the straight jacket,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,"Hit me up, baby, and knock me down"
"Babe, I’m on Fire",Nocturama,,"Hit me up, baby, and knock me down",Drop what you’re doing and come around
"Babe, I’m on Fire",Nocturama,"Hit me up, baby, and knock me down",Drop what you’re doing and come around,We can hold hand till the sun goes down
"Babe, I’m on Fire",Nocturama,Drop what you’re doing and come around,We can hold hand till the sun goes down,Cause I know
"Babe, I’m on Fire",Nocturama,We can hold hand till the sun goes down,Cause I know,That you
"Babe, I’m on Fire",Nocturama,Cause I know,That you,And I
"Babe, I’m on Fire",Nocturama,That you,And I,Can be
"Babe, I’m on Fire",Nocturama,And I,Can be,Together
"Babe, I’m on Fire",Nocturama,Can be,Together,Cause I love you
"Babe, I’m on Fire",Nocturama,Together,Cause I love you,
"Babe, I’m on Fire",Nocturama,Cause I love you,,The butcher with his cleaver says it
"Babe, I’m on Fire",Nocturama,,The butcher with his cleaver says it,The mad basket weaver says it
"Babe, I’m on Fire",Nocturama,The butcher with his cleaver says it,The mad basket weaver says it,The jaded boxing writer
"Babe, I’m on Fire",Nocturama,The mad basket weaver says it,The jaded boxing writer,And the glass-jawed fighter says
"Babe, I’m on Fire",Nocturama,The jaded boxing writer,And the glass-jawed fighter says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,And the glass-jawed fighter says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The old town cryer says it
"Babe, I’m on Fire",Nocturama,,The old town cryer says it,The inveterate liar says it
"Babe, I’m on Fire",Nocturama,The old town cryer says it,The inveterate liar says it,"The pilchard, the bream"
"Babe, I’m on Fire",Nocturama,The inveterate liar says it,"The pilchard, the bream",And the trout in the steam
"Babe, I’m on Fire",Nocturama,"The pilchard, the bream",And the trout in the steam,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,And the trout in the steam,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The war correspondent says it
"Babe, I’m on Fire",Nocturama,,The war correspondent says it,The enthused and the despondent says it
"Babe, I’m on Fire",Nocturama,The war correspondent says it,The enthused and the despondent says it,"The electrician, the mortician"
"Babe, I’m on Fire",Nocturama,The enthused and the despondent says it,"The electrician, the mortician",And the man going fishing’ says
"Babe, I’m on Fire",Nocturama,"The electrician, the mortician",And the man going fishing’ says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,And the man going fishing’ says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The cattleman from Down Under says it
"Babe, I’m on Fire",Nocturama,,The cattleman from Down Under says it,The patriot with his plunder says it
"Babe, I’m on Fire",Nocturama,The cattleman from Down Under says it,The patriot with his plunder says it,Watching a boat full of refugees
"Babe, I’m on Fire",Nocturama,The patriot with his plunder says it,Watching a boat full of refugees,Sinking into the sea
"Babe, I’m on Fire",Nocturama,Watching a boat full of refugees,Sinking into the sea,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,Sinking into the sea,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,The silicone junky says it
"Babe, I’m on Fire",Nocturama,,The silicone junky says it,The corporate flunky says it
"Babe, I’m on Fire",Nocturama,The silicone junky says it,The corporate flunky says it,The Italian designer
"Babe, I’m on Fire",Nocturama,The corporate flunky says it,The Italian designer,With his rickshaw in China says
"Babe, I’m on Fire",Nocturama,The Italian designer,With his rickshaw in China says,"Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,With his rickshaw in China says,"Babe, I’m on fire","Babe, I’m on fire"
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire","Babe, I’m on fire",
"Babe, I’m on Fire",Nocturama,"Babe, I’m on fire",,"Hit me up, baby, and knock me down"
"Babe, I’m on Fire",Nocturama,,"Hit me up, baby, and knock me down",Drop what you’re doing and come around
"Babe, I’m on Fire",Nocturama,"Hit me up, baby, and knock me down",Drop what you’re doing and come around,We can hold hand till the sun goes down
"Babe, I’m on Fire",Nocturama,Drop what you’re doing and come around,We can hold hand till the sun goes down,Cause I know
"Babe, I’m on Fire",Nocturama,We can hold hand till the sun goes down,Cause I know,That you
"Babe, I’m on Fire",Nocturama,Cause I know,That you,And I
"Babe, I’m on Fire",Nocturama,That you,And I,Can be
"Babe, I’m on Fire",Nocturama,And I,Can be,Together
"Babe, I’m on Fire",Nocturama,Can be,Together,Cause I love you
"Babe, I’m on Fire",Nocturama,Together,Cause I love you,
"Babe, I’m on Fire",Nocturama,Cause I love you,,The trucker with his juggernaut says it
