song,album,prev,lyric,next
Kitchenette,Grinderman 2,It’s getting hard to get my act together!,,What’s this husband of yours ever given to you
Kitchenette,Grinderman 2,,What’s this husband of yours ever given to you,Oprah Winfrey on a plasma screen
Kitchenette,Grinderman 2,What’s this husband of yours ever given to you,Oprah Winfrey on a plasma screen,And a brood of jug-eared buck-toothed imbeciles
Kitchenette,Grinderman 2,Oprah Winfrey on a plasma screen,And a brood of jug-eared buck-toothed imbeciles,The ugliest kids I’ve ever seen
Kitchenette,Grinderman 2,And a brood of jug-eared buck-toothed imbeciles,The ugliest kids I’ve ever seen,Oh baby I want you
Kitchenette,Grinderman 2,The ugliest kids I’ve ever seen,Oh baby I want you,I want you to be my girlfriend
Kitchenette,Grinderman 2,Oh baby I want you,I want you to be my girlfriend,
Kitchenette,Grinderman 2,I want you to be my girlfriend,,Maybe we could send those kids to play down on the street
Kitchenette,Grinderman 2,,Maybe we could send those kids to play down on the street,"Hey, shouldn’t you put shoes on their feet?"
Kitchenette,Grinderman 2,Maybe we could send those kids to play down on the street,"Hey, shouldn’t you put shoes on their feet?",It’s getting hard to relax
Kitchenette,Grinderman 2,"Hey, shouldn’t you put shoes on their feet?",It’s getting hard to relax,It’s getting hard to relax
Kitchenette,Grinderman 2,It’s getting hard to relax,It’s getting hard to relax,Gonna open up the window
Kitchenette,Grinderman 2,It’s getting hard to relax,Gonna open up the window,Whose that coming up the back stairs?
Kitchenette,Grinderman 2,Gonna open up the window,Whose that coming up the back stairs?,Tippy-toe  tippy-toe  tippy-toe  tippy-toe
Kitchenette,Grinderman 2,Whose that coming up the back stairs?,Tippy-toe  tippy-toe  tippy-toe  tippy-toe,Coming up the back stairs
Kitchenette,Grinderman 2,Tippy-toe  tippy-toe  tippy-toe  tippy-toe,Coming up the back stairs,
Kitchenette,Grinderman 2,Coming up the back stairs,,I can see that you don’t really dig him
Kitchenette,Grinderman 2,,I can see that you don’t really dig him,And I can see that you want it to quit
Kitchenette,Grinderman 2,I can see that you don’t really dig him,And I can see that you want it to quit,But if you want to get your hand out of the cookie jar
Kitchenette,Grinderman 2,And I can see that you want it to quit,But if you want to get your hand out of the cookie jar,You gonna have to let go of the biscuit
Kitchenette,Grinderman 2,But if you want to get your hand out of the cookie jar,You gonna have to let go of the biscuit,O babe I want you
Kitchenette,Grinderman 2,You gonna have to let go of the biscuit,O babe I want you,I want you to be my girlfriend
Kitchenette,Grinderman 2,O babe I want you,I want you to be my girlfriend,"Yeah, I want you"
Kitchenette,Grinderman 2,I want you to be my girlfriend,"Yeah, I want you","Yeah, I want to be your solitary man"
Kitchenette,Grinderman 2,"Yeah, I want you","Yeah, I want to be your solitary man",I wanna be that man!
Kitchenette,Grinderman 2,"Yeah, I want to be your solitary man",I wanna be that man!,
Palaces of Montezuma,Grinderman 2,,Psychedelic invocations,Of Mata Hari at the station
Palaces of Montezuma,Grinderman 2,Psychedelic invocations,Of Mata Hari at the station,I give to you
Palaces of Montezuma,Grinderman 2,Of Mata Hari at the station,I give to you,A Java princess of Hindu birth
Palaces of Montezuma,Grinderman 2,I give to you,A Java princess of Hindu birth,"A woman of flesh, a child of the earth"
Palaces of Montezuma,Grinderman 2,A Java princess of Hindu birth,"A woman of flesh, a child of the earth",I give to you
Palaces of Montezuma,Grinderman 2,"A woman of flesh, a child of the earth",I give to you,The hanging gardens of Babylon
Palaces of Montezuma,Grinderman 2,I give to you,The hanging gardens of Babylon,"Miles Davis, the black unicorn"
Palaces of Montezuma,Grinderman 2,The hanging gardens of Babylon,"Miles Davis, the black unicorn",I give to you
Palaces of Montezuma,Grinderman 2,"Miles Davis, the black unicorn",I give to you,The Palaces on Montezuma
Palaces of Montezuma,Grinderman 2,I give to you,The Palaces on Montezuma,And the gardens of Akbar’s Tomb
Palaces of Montezuma,Grinderman 2,The Palaces on Montezuma,And the gardens of Akbar’s Tomb,I give to you
Palaces of Montezuma,Grinderman 2,And the gardens of Akbar’s Tomb,I give to you,The Spider Goddess and the Needle Boy
Palaces of Montezuma,Grinderman 2,I give to you,The Spider Goddess and the Needle Boy,And the slave-dwarves that they employ
Palaces of Montezuma,Grinderman 2,The Spider Goddess and the Needle Boy,And the slave-dwarves that they employ,I give to you
Palaces of Montezuma,Grinderman 2,And the slave-dwarves that they employ,I give to you,A custard-coloured super-dream
Palaces of Montezuma,Grinderman 2,I give to you,A custard-coloured super-dream,Of Ali McGraw and Steve McQueen
Palaces of Montezuma,Grinderman 2,A custard-coloured super-dream,Of Ali McGraw and Steve McQueen,I give to you
Palaces of Montezuma,Grinderman 2,Of Ali McGraw and Steve McQueen,I give to you,
Palaces of Montezuma,Grinderman 2,I give to you,,"C’mon baby, let’s get out of the cold"
Palaces of Montezuma,Grinderman 2,,"C’mon baby, let’s get out of the cold",And gimme gimme gimme your precious love
Palaces of Montezuma,Grinderman 2,"C’mon baby, let’s get out of the cold",And gimme gimme gimme your precious love,For me to hold
Palaces of Montezuma,Grinderman 2,And gimme gimme gimme your precious love,For me to hold,
Palaces of Montezuma,Grinderman 2,For me to hold,,The Epic of Gilgamesh
Palaces of Montezuma,Grinderman 2,,The Epic of Gilgamesh,A pretty little black A-line dress
Palaces of Montezuma,Grinderman 2,The Epic of Gilgamesh,A pretty little black A-line dress,I give to you
Palaces of Montezuma,Grinderman 2,A pretty little black A-line dress,I give to you,The spinal cord of JFK
Palaces of Montezuma,Grinderman 2,I give to you,The spinal cord of JFK,Wrapped in Marilyn Monroe’s negligee
Palaces of Montezuma,Grinderman 2,The spinal cord of JFK,Wrapped in Marilyn Monroe’s negligee,I give to you
Palaces of Montezuma,Grinderman 2,Wrapped in Marilyn Monroe’s negligee,I give to you,I want nothing in return
Palaces of Montezuma,Grinderman 2,I give to you,I want nothing in return,Just the softest little breathless word
Palaces of Montezuma,Grinderman 2,I want nothing in return,Just the softest little breathless word,I ask of you
Palaces of Montezuma,Grinderman 2,Just the softest little breathless word,I ask of you,A word contained in a grain of sand
Palaces of Montezuma,Grinderman 2,I ask of you,A word contained in a grain of sand,"That can barely walk, can’t even stand"
Palaces of Montezuma,Grinderman 2,A word contained in a grain of sand,"That can barely walk, can’t even stand",I ask for you
Palaces of Montezuma,Grinderman 2,"That can barely walk, can’t even stand",I ask for you,
Palaces of Montezuma,Grinderman 2,I ask for you,,"C’mon baby, let’s get out of the cold"
Palaces of Montezuma,Grinderman 2,,"C’mon baby, let’s get out of the cold",And gimme gimme gimme your precious love
Palaces of Montezuma,Grinderman 2,"C’mon baby, let’s get out of the cold",And gimme gimme gimme your precious love,For me to hold
Palaces of Montezuma,Grinderman 2,And gimme gimme gimme your precious love,For me to hold,"C’mon baby, come out of the cold"
Palaces of Montezuma,Grinderman 2,For me to hold,"C’mon baby, come out of the cold",And gimme gimme gimme your precious love
Palaces of Montezuma,Grinderman 2,"C’mon baby, come out of the cold",And gimme gimme gimme your precious love,For me to hold
Palaces of Montezuma,Grinderman 2,And gimme gimme gimme your precious love,For me to hold,
Bellringer Blues,Grinderman 2,,I saw my old friend Gabriel,Down the perimeter ringing a bell
Bellringer Blues,Grinderman 2,I saw my old friend Gabriel,Down the perimeter ringing a bell,I said hello
Bellringer Blues,Grinderman 2,Down the perimeter ringing a bell,I said hello,Hey man is there something wrong?
Bellringer Blues,Grinderman 2,I said hello,Hey man is there something wrong?,Where has everybody gone?
Bellringer Blues,Grinderman 2,Hey man is there something wrong?,Where has everybody gone?,I don’t know
Bellringer Blues,Grinderman 2,Where has everybody gone?,I don’t know,"Well, I put my hand across my mouth"
Bellringer Blues,Grinderman 2,I don’t know,"Well, I put my hand across my mouth",And I went out
Bellringer Blues,Grinderman 2,"Well, I put my hand across my mouth",And I went out,"Yeah, moving slow"
Bellringer Blues,Grinderman 2,And I went out,"Yeah, moving slow",What are you doing he said to me
Bellringer Blues,Grinderman 2,"Yeah, moving slow",What are you doing he said to me,I’m looking for my company
Bellringer Blues,Grinderman 2,What are you doing he said to me,I’m looking for my company,"He said don’t bother, no"
Bellringer Blues,Grinderman 2,I’m looking for my company,"He said don’t bother, no",
Bellringer Blues,Grinderman 2,"He said don’t bother, no",,"Well, next thing you l know when I took a look"
Bellringer Blues,Grinderman 2,,"Well, next thing you l know when I took a look",Gabe was trying to sell me a book
Bellringer Blues,Grinderman 2,"Well, next thing you l know when I took a look",Gabe was trying to sell me a book,But I got no dough
Bellringer Blues,Grinderman 2,Gabe was trying to sell me a book,But I got no dough,"He said check it out, it’s going cheap"
Bellringer Blues,Grinderman 2,But I got no dough,"He said check it out, it’s going cheap","Check it out, it’s going cheap"
Bellringer Blues,Grinderman 2,"He said check it out, it’s going cheap","Check it out, it’s going cheap",I’ll give it a go
Bellringer Blues,Grinderman 2,"Check it out, it’s going cheap",I’ll give it a go,"Well, I read that book, every page"
Bellringer Blues,Grinderman 2,I’ll give it a go,"Well, I read that book, every page",And then I put it away
Bellringer Blues,Grinderman 2,"Well, I read that book, every page",And then I put it away,Said I don’t think so
Bellringer Blues,Grinderman 2,And then I put it away,Said I don’t think so,It makes slaves of all of womankind
Bellringer Blues,Grinderman 2,Said I don’t think so,It makes slaves of all of womankind,And corpses of the men
Bellringer Blues,Grinderman 2,It makes slaves of all of womankind,And corpses of the men,And I just don’t know
Bellringer Blues,Grinderman 2,And corpses of the men,And I just don’t know,
Bellringer Blues,Grinderman 2,And I just don’t know,,And we care a little bit
Bellringer Blues,Grinderman 2,,And we care a little bit,And we get scared a little bit
Bellringer Blues,Grinderman 2,And we care a little bit,And we get scared a little bit,Of those two cold dead eyes that stare a little bit
Bellringer Blues,Grinderman 2,And we get scared a little bit,Of those two cold dead eyes that stare a little bit,And we cry a little bit
Bellringer Blues,Grinderman 2,Of those two cold dead eyes that stare a little bit,And we cry a little bit,And we get by a little bit
Bellringer Blues,Grinderman 2,And we cry a little bit,And we get by a little bit,Let your tears all come falling down
Bellringer Blues,Grinderman 2,And we get by a little bit,Let your tears all come falling down,
Bellringer Blues,Grinderman 2,Let your tears all come falling down,,Put me on a big white steed
Bellringer Blues,Grinderman 2,,Put me on a big white steed,Ride it up and down your street
Bellringer Blues,Grinderman 2,Put me on a big white steed,Ride it up and down your street,Wrapped up in a crimson coat
Bellringer Blues,Grinderman 2,Ride it up and down your street,Wrapped up in a crimson coat,Sail me in a great big boat
Bellringer Blues,Grinderman 2,Wrapped up in a crimson coat,Sail me in a great big boat,I’ll sail around the waters for you
Bellringer Blues,Grinderman 2,Sail me in a great big boat,I’ll sail around the waters for you,Kill your sons and daughters for you
Bellringer Blues,Grinderman 2,I’ll sail around the waters for you,Kill your sons and daughters for you,Put me on a big white horse
Bellringer Blues,Grinderman 2,Kill your sons and daughters for you,Put me on a big white horse,Send me down to Banbury Cross
Bellringer Blues,Grinderman 2,Put me on a big white horse,Send me down to Banbury Cross,
Bellringer Blues,Grinderman 2,Send me down to Banbury Cross,,It’s okay Joe it’s time to go!
Bellringer Blues,Grinderman 2,,It’s okay Joe it’s time to go!,It’s okay Joe it’s time to go!
Bellringer Blues,Grinderman 2,It’s okay Joe it’s time to go!,It’s okay Joe it’s time to go!,It’s okay Joe it’s time to go!
Bellringer Blues,Grinderman 2,It’s okay Joe it’s time to go!,It’s okay Joe it’s time to go!,It’s okay Joe it’s time to go!
Bellringer Blues,Grinderman 2,It’s okay Joe it’s time to go!,It’s okay Joe it’s time to go!,
