song,album,prev,lyric,next
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Honey bee lets fly to Mars
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,,Scud missiles Asian flu
Honey Bee (Let’s Fly To Mars),Grinderman,,Scud missiles Asian flu,The easily offended
Honey Bee (Let’s Fly To Mars),Grinderman,Scud missiles Asian flu,The easily offended,We are the undefended
Honey Bee (Let’s Fly To Mars),Grinderman,The easily offended,We are the undefended,We are the undefended
Honey Bee (Let’s Fly To Mars),Grinderman,We are the undefended,We are the undefended,Won’t somebody touch us?
Honey Bee (Let’s Fly To Mars),Grinderman,We are the undefended,Won’t somebody touch us?,There’s a virus come to town
Honey Bee (Let’s Fly To Mars),Grinderman,Won’t somebody touch us?,There’s a virus come to town,Won’t somebody give me a kiss?
Honey Bee (Let’s Fly To Mars),Grinderman,There’s a virus come to town,Won’t somebody give me a kiss?,He’s been giving me shit for years
Honey Bee (Let’s Fly To Mars),Grinderman,Won’t somebody give me a kiss?,He’s been giving me shit for years,
Honey Bee (Let’s Fly To Mars),Grinderman,He’s been giving me shit for years,,Honey bee lets fly to Mars
Honey Bee (Let’s Fly To Mars),Grinderman,,Honey bee lets fly to Mars,Honey bee lets fly to Mars
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Honey bee lets fly to Mars
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Honey bee lets fly to Mars
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Honey bee lets fly to Mars
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee lets fly to Mars,Honey bee
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee lets fly to Mars,Honey bee,Honey bee
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee,Honey bee,Honey bee
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee,Honey bee,Honey bee
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee,Honey bee,Honey bee
Honey Bee (Let’s Fly To Mars),Grinderman,Honey bee,Honey bee,
Man In The Moon,Grinderman,,My daddy was an astronaut,That’s what I was often taught
Man In The Moon,Grinderman,My daddy was an astronaut,That’s what I was often taught,My daddy went away too soon
Man In The Moon,Grinderman,That’s what I was often taught,My daddy went away too soon,Now he’s living on the moon
Man In The Moon,Grinderman,My daddy went away too soon,Now he’s living on the moon,
Man In The Moon,Grinderman,Now he’s living on the moon,,Hang on to me people we’re going down
Man In The Moon,Grinderman,,Hang on to me people we’re going down,Down among the fishes in an absence of sound
Man In The Moon,Grinderman,Hang on to me people we’re going down,Down among the fishes in an absence of sound,It’s the presence of distance and it’s floating in time
Man In The Moon,Grinderman,Down among the fishes in an absence of sound,It’s the presence of distance and it’s floating in time,It’s lack and it’s longing and it’s not very kind
Man In The Moon,Grinderman,It’s the presence of distance and it’s floating in time,It’s lack and it’s longing and it’s not very kind,
Man In The Moon,Grinderman,It’s lack and it’s longing and it’s not very kind,,Sitting here scratching in this rented room
Man In The Moon,Grinderman,,Sitting here scratching in this rented room,Scratching and atapping to the man in the moon
Man In The Moon,Grinderman,Sitting here scratching in this rented room,Scratching and atapping to the man in the moon,About all the things that I’ve been taught
Man In The Moon,Grinderman,Scratching and atapping to the man in the moon,About all the things that I’ve been taught,My daddy was an astronaut
Man In The Moon,Grinderman,About all the things that I’ve been taught,My daddy was an astronaut,
When My Love Comes Down,Grinderman,,When my love comes down to meet you,When my love comes down to meet you again
When My Love Comes Down,Grinderman,When my love comes down to meet you,When my love comes down to meet you again,When my love comes down to meet you
When My Love Comes Down,Grinderman,When my love comes down to meet you again,When my love comes down to meet you,When my love comes down to meet you againYour mouth is a hologram made of spiders bones
When My Love Comes Down,Grinderman,When my love comes down to meet you,When my love comes down to meet you againYour mouth is a hologram made of spiders bones,Your fingers little soldiers drumming on their way back home
When My Love Comes Down,Grinderman,When my love comes down to meet you againYour mouth is a hologram made of spiders bones,Your fingers little soldiers drumming on their way back home,I thought I saw a thundercloud on the avenue
When My Love Comes Down,Grinderman,Your fingers little soldiers drumming on their way back home,I thought I saw a thundercloud on the avenue,"Lightning rattled though the streets, yeah, that little storm was you"
When My Love Comes Down,Grinderman,I thought I saw a thundercloud on the avenue,"Lightning rattled though the streets, yeah, that little storm was you",
When My Love Comes Down,Grinderman,"Lightning rattled though the streets, yeah, that little storm was you",,When my love comes down to meet you
When My Love Comes Down,Grinderman,,When my love comes down to meet you,When my love comes down to meet you again
When My Love Comes Down,Grinderman,When my love comes down to meet you,When my love comes down to meet you again,
When My Love Comes Down,Grinderman,When my love comes down to meet you again,,"Your skin is like the falling snow, your hair is like the rising sun"
When My Love Comes Down,Grinderman,,"Your skin is like the falling snow, your hair is like the rising sun",Your tongue is like Kalashnikov or some other foreign gun
When My Love Comes Down,Grinderman,"Your skin is like the falling snow, your hair is like the rising sun",Your tongue is like Kalashnikov or some other foreign gun,I see you standing there way down upon the street
When My Love Comes Down,Grinderman,Your tongue is like Kalashnikov or some other foreign gun,I see you standing there way down upon the street,You’re marching victorious with your banners of defeat
When My Love Comes Down,Grinderman,I see you standing there way down upon the street,You’re marching victorious with your banners of defeat,
When My Love Comes Down,Grinderman,You’re marching victorious with your banners of defeat,,"Oh, when my love comes down to meet you"
When My Love Comes Down,Grinderman,,"Oh, when my love comes down to meet you","Oh, when my love comes down to meet you again"
When My Love Comes Down,Grinderman,"Oh, when my love comes down to meet you","Oh, when my love comes down to meet you again","Oh, when my love comes down to meet you"
When My Love Comes Down,Grinderman,"Oh, when my love comes down to meet you again","Oh, when my love comes down to meet you","Oh, when my love comes down to meet you again"
When My Love Comes Down,Grinderman,"Oh, when my love comes down to meet you","Oh, when my love comes down to meet you again",
When My Love Comes Down,Grinderman,"Oh, when my love comes down to meet you again",,When my love comes down to meet you
When My Love Comes Down,Grinderman,,When my love comes down to meet you,When my love comes down to meet you again
When My Love Comes Down,Grinderman,When my love comes down to meet you,When my love comes down to meet you again,"Oh, when my love comes down to meet you"
When My Love Comes Down,Grinderman,When my love comes down to meet you again,"Oh, when my love comes down to meet you","Oh, when my love comes down to meet you again"
When My Love Comes Down,Grinderman,"Oh, when my love comes down to meet you","Oh, when my love comes down to meet you again",
Love Bomb,Grinderman,,I read the book from back to front,It made a deep impression
Love Bomb,Grinderman,I read the book from back to front,It made a deep impression,Twenty thousand pages baby
Love Bomb,Grinderman,It made a deep impression,Twenty thousand pages baby,I hoped for some direction
Love Bomb,Grinderman,Twenty thousand pages baby,I hoped for some direction,I stood before the mirror
Love Bomb,Grinderman,I hoped for some direction,I stood before the mirror,I stared at my reflection
Love Bomb,Grinderman,I stood before the mirror,I stared at my reflection,I’d almost disappeared
Love Bomb,Grinderman,I stared at my reflection,I’d almost disappeared,And I made no impression
Love Bomb,Grinderman,I’d almost disappeared,And I made no impression,I went down to my baby’s house
Love Bomb,Grinderman,And I made no impression,I went down to my baby’s house,And I sat down on the step
Love Bomb,Grinderman,I went down to my baby’s house,And I sat down on the step,Said 2000 years of Christian history baby
Love Bomb,Grinderman,And I sat down on the step,Said 2000 years of Christian history baby,And you ain’t learned to love me yet
Love Bomb,Grinderman,Said 2000 years of Christian history baby,And you ain’t learned to love me yet,My baby looked me in the eye
Love Bomb,Grinderman,And you ain’t learned to love me yet,My baby looked me in the eye,My nails were bitten to the quick
Love Bomb,Grinderman,My baby looked me in the eye,My nails were bitten to the quick,She said you used to love me all night long
Love Bomb,Grinderman,My nails were bitten to the quick,She said you used to love me all night long,But you’ve gotten so thin and sick
Love Bomb,Grinderman,She said you used to love me all night long,But you’ve gotten so thin and sick,
Love Bomb,Grinderman,But you’ve gotten so thin and sick,,I’m gonna send you a love bomb
Love Bomb,Grinderman,,I’m gonna send you a love bomb,I’m gonna send you a love bomb
Love Bomb,Grinderman,I’m gonna send you a love bomb,I’m gonna send you a love bomb,
Love Bomb,Grinderman,I’m gonna send you a love bomb,,I read that book from back to front
Love Bomb,Grinderman,,I read that book from back to front,Looking for some inspiration
Love Bomb,Grinderman,I read that book from back to front,Looking for some inspiration,I’d been listening to the radio
Love Bomb,Grinderman,Looking for some inspiration,I’d been listening to the radio,Trying to find some self expression
Love Bomb,Grinderman,I’d been listening to the radio,Trying to find some self expression,I been listening to the woman’s hour
Love Bomb,Grinderman,Trying to find some self expression,I been listening to the woman’s hour,I been listening to Gardeners Question Time
Love Bomb,Grinderman,I been listening to the woman’s hour,I been listening to Gardeners Question Time,But every thing I try to grow
Love Bomb,Grinderman,I been listening to Gardeners Question Time,But every thing I try to grow,I can’t even grow a dandelion
Love Bomb,Grinderman,But every thing I try to grow,I can’t even grow a dandelion,I’ve been watching the MTV
Love Bomb,Grinderman,I can’t even grow a dandelion,I’ve been watching the MTV,I’ve been watching the BBC
Love Bomb,Grinderman,I’ve been watching the MTV,I’ve been watching the BBC,And I’ve been searching on the Internet
Love Bomb,Grinderman,I’ve been watching the BBC,And I’ve been searching on the Internet,And I’m getting so thin and sick
Love Bomb,Grinderman,And I’ve been searching on the Internet,And I’m getting so thin and sick,
