song,album,prev,lyric,next
Ghosteen,Ghosteen,If I could move the night I would,And I would turn the world around if I could,There is nothing wrong with loving something
Ghosteen,Ghosteen,And I would turn the world around if I could,There is nothing wrong with loving something,You can’t hold in your hand
Ghosteen,Ghosteen,There is nothing wrong with loving something,You can’t hold in your hand,You’re sitting on the edge of the bed
Ghosteen,Ghosteen,You can’t hold in your hand,You’re sitting on the edge of the bed,Smoking and shaking your head
Ghosteen,Ghosteen,You’re sitting on the edge of the bed,Smoking and shaking your head,Well there’s nothing wrong with loving things
Ghosteen,Ghosteen,Smoking and shaking your head,Well there’s nothing wrong with loving things,That cannot even stand
Ghosteen,Ghosteen,Well there’s nothing wrong with loving things,That cannot even stand,
Ghosteen,Ghosteen,That cannot even stand,,"Well, there goes your moony man"
Ghosteen,Ghosteen,,"Well, there goes your moony man",With his suitcase in his hand
Ghosteen,Ghosteen,"Well, there goes your moony man",With his suitcase in his hand,Every road is lined with animals
Ghosteen,Ghosteen,With his suitcase in his hand,Every road is lined with animals,That rise from their blood and walk
Ghosteen,Ghosteen,Every road is lined with animals,That rise from their blood and walk,Well the moon won’t get a wink of sleep
Ghosteen,Ghosteen,That rise from their blood and walk,Well the moon won’t get a wink of sleep,If I stay all night and talk
Ghosteen,Ghosteen,Well the moon won’t get a wink of sleep,If I stay all night and talk,If I stay all night and talk
Ghosteen,Ghosteen,If I stay all night and talk,If I stay all night and talk,
Fireflies,Ghosteen,,Jesus lying in his mother’s arms,Is a photon released from a dying star
Fireflies,Ghosteen,Jesus lying in his mother’s arms,Is a photon released from a dying star,We move through the forest at night
Fireflies,Ghosteen,Is a photon released from a dying star,We move through the forest at night,The sky is full of momentary light
Fireflies,Ghosteen,We move through the forest at night,The sky is full of momentary light,Everything we need is just too far
Fireflies,Ghosteen,The sky is full of momentary light,Everything we need is just too far,We are photons released from a dying star
Fireflies,Ghosteen,Everything we need is just too far,We are photons released from a dying star,We are fireflies a child has trapped in a jar
Fireflies,Ghosteen,We are photons released from a dying star,We are fireflies a child has trapped in a jar,And everything is as distant as the stars
Fireflies,Ghosteen,We are fireflies a child has trapped in a jar,And everything is as distant as the stars,I am here and you are where you are
Fireflies,Ghosteen,And everything is as distant as the stars,I am here and you are where you are,
Fireflies,Ghosteen,I am here and you are where you are,,We have lived a long time here in the forest
Fireflies,Ghosteen,,We have lived a long time here in the forest,We lie beneath the heaps of leaves
Fireflies,Ghosteen,We have lived a long time here in the forest,We lie beneath the heaps of leaves,We are partial to this partial light
Fireflies,Ghosteen,We lie beneath the heaps of leaves,We are partial to this partial light,We cannot sleep and fear our dreams
Fireflies,Ghosteen,We are partial to this partial light,We cannot sleep and fear our dreams,"There is no order here, nothing can be planned"
Fireflies,Ghosteen,We cannot sleep and fear our dreams,"There is no order here, nothing can be planned",We are fireflies trapped in a little boy’s hand
Fireflies,Ghosteen,"There is no order here, nothing can be planned",We are fireflies trapped in a little boy’s hand,And everything is as distant as the stars
Fireflies,Ghosteen,We are fireflies trapped in a little boy’s hand,And everything is as distant as the stars,I am here and you are where you are
Fireflies,Ghosteen,And everything is as distant as the stars,I am here and you are where you are,
Fireflies,Ghosteen,I am here and you are where you are,,We lie among our atoms and I speak to you of things
Fireflies,Ghosteen,,We lie among our atoms and I speak to you of things,And hope sometimes that maybe you will understand
Fireflies,Ghosteen,We lie among our atoms and I speak to you of things,And hope sometimes that maybe you will understand,There is no order here and there is no middle ground
Fireflies,Ghosteen,And hope sometimes that maybe you will understand,There is no order here and there is no middle ground,Nothing can be predicted and nothing can be planned
Fireflies,Ghosteen,There is no order here and there is no middle ground,Nothing can be predicted and nothing can be planned,A star is just the memory of a star
Fireflies,Ghosteen,Nothing can be predicted and nothing can be planned,A star is just the memory of a star,We are fireflies pulsing dimly in the dark
Fireflies,Ghosteen,A star is just the memory of a star,We are fireflies pulsing dimly in the dark,We are here and you are where you are
Fireflies,Ghosteen,We are fireflies pulsing dimly in the dark,We are here and you are where you are,
Hollywood,Ghosteen,,The fires continued through the night,The kid with a bat face appeared at the window
Hollywood,Ghosteen,The fires continued through the night,The kid with a bat face appeared at the window,Then disappeared into the headlights
Hollywood,Ghosteen,The kid with a bat face appeared at the window,Then disappeared into the headlights,
Hollywood,Ghosteen,Then disappeared into the headlights,,I was halfway to the Pacific Coast
Hollywood,Ghosteen,,I was halfway to the Pacific Coast,I had left you in your longing
Hollywood,Ghosteen,I was halfway to the Pacific Coast,I had left you in your longing,In your yearning like a ghost
Hollywood,Ghosteen,I had left you in your longing,In your yearning like a ghost,
Hollywood,Ghosteen,In your yearning like a ghost,,"There is little room for wonder, now"
Hollywood,Ghosteen,,"There is little room for wonder, now",And little room for wildness too
Hollywood,Ghosteen,"There is little room for wonder, now",And little room for wildness too,We crawl into our wounds
Hollywood,Ghosteen,And little room for wildness too,We crawl into our wounds,I’m nearly all the way to Malibu
Hollywood,Ghosteen,We crawl into our wounds,I’m nearly all the way to Malibu,
Hollywood,Ghosteen,I’m nearly all the way to Malibu,,I’m gonna buy me a house up in the hills
Hollywood,Ghosteen,,I’m gonna buy me a house up in the hills,With a tear-shaped pool and a gun that kills
Hollywood,Ghosteen,I’m gonna buy me a house up in the hills,With a tear-shaped pool and a gun that kills,Cause they say there is a cougar that roams these parts
Hollywood,Ghosteen,With a tear-shaped pool and a gun that kills,Cause they say there is a cougar that roams these parts,With a terrible engine of wrath for a heart
Hollywood,Ghosteen,Cause they say there is a cougar that roams these parts,With a terrible engine of wrath for a heart,That she is white and rare and full of all kinds of harm
Hollywood,Ghosteen,With a terrible engine of wrath for a heart,That she is white and rare and full of all kinds of harm,And stalks the perimeter all day long
Hollywood,Ghosteen,That she is white and rare and full of all kinds of harm,And stalks the perimeter all day long,But at night lays trembling in my arms
Hollywood,Ghosteen,And stalks the perimeter all day long,But at night lays trembling in my arms,
Hollywood,Ghosteen,But at night lays trembling in my arms,,And I’m just waiting now for my time to come
Hollywood,Ghosteen,,And I’m just waiting now for my time to come,And I’m just waiting now for my time to come
Hollywood,Ghosteen,And I’m just waiting now for my time to come,And I’m just waiting now for my time to come,And I’m just waiting now for my place in the sun
Hollywood,Ghosteen,And I’m just waiting now for my time to come,And I’m just waiting now for my place in the sun,And I’m just waiting now for peace to come
Hollywood,Ghosteen,And I’m just waiting now for my place in the sun,And I’m just waiting now for peace to come,
Hollywood,Ghosteen,And I’m just waiting now for peace to come,,And I’m just waiting now for my time to come
Hollywood,Ghosteen,,And I’m just waiting now for my time to come,And I’m just waiting now for my time to come
Hollywood,Ghosteen,And I’m just waiting now for my time to come,And I’m just waiting now for my time to come,And we hide in our wounds
Hollywood,Ghosteen,And I’m just waiting now for my time to come,And we hide in our wounds,And I’m nearly all the way to Malibu
Hollywood,Ghosteen,And we hide in our wounds,And I’m nearly all the way to Malibu,And I know my time will come one day soon
Hollywood,Ghosteen,And I’m nearly all the way to Malibu,And I know my time will come one day soon,I’m waiting for peace to come
Hollywood,Ghosteen,And I know my time will come one day soon,I’m waiting for peace to come,I’m nearly all the way to Malibu
Hollywood,Ghosteen,I’m waiting for peace to come,I’m nearly all the way to Malibu,"Oh babe, we’re on the run, we’re on the run"
Hollywood,Ghosteen,I’m nearly all the way to Malibu,"Oh babe, we’re on the run, we’re on the run",Half down the Pacific Coast
Hollywood,Ghosteen,"Oh babe, we’re on the run, we’re on the run",Half down the Pacific Coast,Well I left you sleeping like a ghost
Hollywood,Ghosteen,Half down the Pacific Coast,Well I left you sleeping like a ghost,In your wounds
Hollywood,Ghosteen,Well I left you sleeping like a ghost,In your wounds,
Hollywood,Ghosteen,In your wounds,,Darling your dreams are your greatest part
Hollywood,Ghosteen,,Darling your dreams are your greatest part,I carry them with me in my heart
Hollywood,Ghosteen,Darling your dreams are your greatest part,I carry them with me in my heart,Darling your dreams were your greatest part
Hollywood,Ghosteen,I carry them with me in my heart,Darling your dreams were your greatest part,I carry them with me in my heart
Hollywood,Ghosteen,Darling your dreams were your greatest part,I carry them with me in my heart,"Somewhere, don’t know"
Hollywood,Ghosteen,I carry them with me in my heart,"Somewhere, don’t know",
Hollywood,Ghosteen,"Somewhere, don’t know",,Now I’m standing on the shore
Hollywood,Ghosteen,,Now I’m standing on the shore,All the animals roam the beaches
Hollywood,Ghosteen,Now I’m standing on the shore,All the animals roam the beaches,And sea creatures rise out of the sea.
Hollywood,Ghosteen,All the animals roam the beaches,And sea creatures rise out of the sea.,And I’m standing on the shore
Hollywood,Ghosteen,And sea creatures rise out of the sea.,And I’m standing on the shore,Everyone begins to run
Hollywood,Ghosteen,And I’m standing on the shore,Everyone begins to run,The kid drops his bucket and spade
Hollywood,Ghosteen,Everyone begins to run,The kid drops his bucket and spade,And climbs into the sun
Hollywood,Ghosteen,The kid drops his bucket and spade,And climbs into the sun,
Hollywood,Ghosteen,And climbs into the sun,,****
Hollywood,Ghosteen,,****,
Hollywood,Ghosteen,****,,Kisa had a baby but the baby died
Hollywood,Ghosteen,,Kisa had a baby but the baby died,Goes to the villagers says my baby’s sick
Hollywood,Ghosteen,Kisa had a baby but the baby died,Goes to the villagers says my baby’s sick,Villagers shake their heads and say to her
Hollywood,Ghosteen,Goes to the villagers says my baby’s sick,Villagers shake their heads and say to her,Better bury your baby in the forest quick
Hollywood,Ghosteen,Villagers shake their heads and say to her,Better bury your baby in the forest quick,
Hollywood,Ghosteen,Better bury your baby in the forest quick,,"It’s a long way to find peace of mind, peace of mind"
Hollywood,Ghosteen,,"It’s a long way to find peace of mind, peace of mind","It’s a long way to find peace of mind, peace of mind"
Hollywood,Ghosteen,"It’s a long way to find peace of mind, peace of mind","It’s a long way to find peace of mind, peace of mind",
Hollywood,Ghosteen,"It’s a long way to find peace of mind, peace of mind",,Kisa went to the mountain and asked the Buddha
Hollywood,Ghosteen,,Kisa went to the mountain and asked the Buddha,"My baby’s sick! Buddha said, don’t cry"
Hollywood,Ghosteen,Kisa went to the mountain and asked the Buddha,"My baby’s sick! Buddha said, don’t cry",Go to each house and collect a mustard seed
Hollywood,Ghosteen,"My baby’s sick! Buddha said, don’t cry",Go to each house and collect a mustard seed,But only from a house where no one’s died
Hollywood,Ghosteen,Go to each house and collect a mustard seed,But only from a house where no one’s died,
Hollywood,Ghosteen,But only from a house where no one’s died,,Kisa went to each house in the village
Hollywood,Ghosteen,,Kisa went to each house in the village,"My baby’s getting sicker, poor Kisa cried"
Hollywood,Ghosteen,Kisa went to each house in the village,"My baby’s getting sicker, poor Kisa cried",But Kisa never collected one mustard seed
Hollywood,Ghosteen,"My baby’s getting sicker, poor Kisa cried",But Kisa never collected one mustard seed,Because in every house someone had died
Hollywood,Ghosteen,But Kisa never collected one mustard seed,Because in every house someone had died,
Hollywood,Ghosteen,Because in every house someone had died,,Kisa sat down in the old village square
Hollywood,Ghosteen,,Kisa sat down in the old village square,She hugged her baby and cried and cried
Hollywood,Ghosteen,Kisa sat down in the old village square,She hugged her baby and cried and cried,She said everybody is always losing somebody
Hollywood,Ghosteen,She hugged her baby and cried and cried,She said everybody is always losing somebody,Then walked into the forest and buried her child
Hollywood,Ghosteen,She said everybody is always losing somebody,Then walked into the forest and buried her child,
Hollywood,Ghosteen,Then walked into the forest and buried her child,,Everybody’s losing someone
Hollywood,Ghosteen,,Everybody’s losing someone,Everybody’s losing someone
Hollywood,Ghosteen,Everybody’s losing someone,Everybody’s losing someone,"It’s a long way to find peace of mind, peace of mind"
Hollywood,Ghosteen,Everybody’s losing someone,"It’s a long way to find peace of mind, peace of mind","It’s a long way to find peace of mind, peace of mind"
Hollywood,Ghosteen,"It’s a long way to find peace of mind, peace of mind","It’s a long way to find peace of mind, peace of mind",And I’m just waiting now for my time to come
Hollywood,Ghosteen,"It’s a long way to find peace of mind, peace of mind",And I’m just waiting now for my time to come,And I’m just waiting now for peace to come
Hollywood,Ghosteen,And I’m just waiting now for my time to come,And I’m just waiting now for peace to come,For peace to come
Hollywood,Ghosteen,And I’m just waiting now for peace to come,For peace to come,
