song,album,prev,lyric,next
Lucy,The Good Son,,Now the bell-tower is ringing,And the night has stole past
Lucy,The Good Son,Now the bell-tower is ringing,And the night has stole past,"O Lucy, can you hear me?"
Lucy,The Good Son,And the night has stole past,"O Lucy, can you hear me?",Wherever you rest
Lucy,The Good Son,"O Lucy, can you hear me?",Wherever you rest,
Lucy,The Good Son,Wherever you rest,,I’ll love her forever
Lucy,The Good Son,,I’ll love her forever,I’ll love her for all time
Lucy,The Good Son,I’ll love her forever,I’ll love her for all time,I’ll love her till the stars
Lucy,The Good Son,I’ll love her for all time,I’ll love her till the stars,Fall down from the sky
Lucy,The Good Son,I’ll love her till the stars,Fall down from the sky,
Lucy,The Good Son,Fall down from the sky,,Now the bell-tower is ringing
Lucy,The Good Son,,Now the bell-tower is ringing,And I shake on the floor
Lucy,The Good Son,Now the bell-tower is ringing,And I shake on the floor,"O Lucy, can you hear me?"
Lucy,The Good Son,And I shake on the floor,"O Lucy, can you hear me?",When I call and call
Lucy,The Good Son,"O Lucy, can you hear me?",When I call and call,
Lucy,The Good Son,When I call and call,,Now the bell-tower is ringing
Lucy,The Good Son,,Now the bell-tower is ringing,And the moon it is high
Lucy,The Good Son,Now the bell-tower is ringing,And the moon it is high,"O Lucy, can you hear me"
Lucy,The Good Son,And the moon it is high,"O Lucy, can you hear me",When I cry and cry and cry
Lucy,The Good Son,"O Lucy, can you hear me",When I cry and cry and cry,
