song,album,prev,lyric,next
Watching Alice,Tender Prey,Watching Alice dressing in her room,"It’s so depressing, it’s cruel",Watching Alice dressing in her room
Watching Alice,Tender Prey,"It’s so depressing, it’s cruel",Watching Alice dressing in her room,"It’s so depressing, it’s true"
Watching Alice,Tender Prey,Watching Alice dressing in her room,"It’s so depressing, it’s true",
Mercy,Tender Prey,,I stood in the water,In the middle month of winter
Mercy,Tender Prey,I stood in the water,In the middle month of winter,My camel skin was torture
Mercy,Tender Prey,In the middle month of winter,My camel skin was torture,I was in a state of nature
Mercy,Tender Prey,My camel skin was torture,I was in a state of nature,"The wind, sir, it was wicked"
Mercy,Tender Prey,I was in a state of nature,"The wind, sir, it was wicked",I was so alone
Mercy,Tender Prey,"The wind, sir, it was wicked",I was so alone,Just as I predicted
Mercy,Tender Prey,I was so alone,Just as I predicted,My followers were gone
Mercy,Tender Prey,Just as I predicted,My followers were gone,
Mercy,Tender Prey,My followers were gone,,And I cried ‘Mercy’
Mercy,Tender Prey,,And I cried ‘Mercy’,Have mercy upon me
Mercy,Tender Prey,And I cried ‘Mercy’,Have mercy upon me,And I got down on my knees
Mercy,Tender Prey,Have mercy upon me,And I got down on my knees,
Mercy,Tender Prey,And I got down on my knees,,Thrown into a dungeon
Mercy,Tender Prey,,Thrown into a dungeon,Bread & water was my portion
Mercy,Tender Prey,Thrown into a dungeon,Bread & water was my portion,Faith – my only weapon
Mercy,Tender Prey,Bread & water was my portion,Faith – my only weapon,To rest the Devil’s legion
Mercy,Tender Prey,Faith – my only weapon,To rest the Devil’s legion,The speak-hole would slide open
Mercy,Tender Prey,To rest the Devil’s legion,The speak-hole would slide open,A viper’s voice would plead
Mercy,Tender Prey,The speak-hole would slide open,A viper’s voice would plead,Thick with innuendo
Mercy,Tender Prey,A viper’s voice would plead,Thick with innuendo,Syphilis and Greed
Mercy,Tender Prey,Thick with innuendo,Syphilis and Greed,
Mercy,Tender Prey,Syphilis and Greed,,And she cried ‘Mercy’
Mercy,Tender Prey,,And she cried ‘Mercy’,Have mercy upon me
Mercy,Tender Prey,And she cried ‘Mercy’,Have mercy upon me,And I told her to get down on her knees
Mercy,Tender Prey,Have mercy upon me,And I told her to get down on her knees,
Mercy,Tender Prey,And I told her to get down on her knees,,In a garden full of roses
Mercy,Tender Prey,,In a garden full of roses,"My hands, tied behind me"
Mercy,Tender Prey,In a garden full of roses,"My hands, tied behind me",My cousin was working miracles
Mercy,Tender Prey,"My hands, tied behind me",My cousin was working miracles,I wondered if he’d find me
Mercy,Tender Prey,My cousin was working miracles,I wondered if he’d find me,The moon was turned toward me
Mercy,Tender Prey,I wondered if he’d find me,The moon was turned toward me,Like a platter made of gold
Mercy,Tender Prey,The moon was turned toward me,Like a platter made of gold,"My death, it almost bored me"
Mercy,Tender Prey,Like a platter made of gold,"My death, it almost bored me",So often was it told
Mercy,Tender Prey,"My death, it almost bored me",So often was it told,
Mercy,Tender Prey,So often was it told,,And I cried ‘Mercy’
Mercy,Tender Prey,,And I cried ‘Mercy’,I cried mercy on me
Mercy,Tender Prey,And I cried ‘Mercy’,I cried mercy on me,Crying ‘Mercy’
Mercy,Tender Prey,I cried mercy on me,Crying ‘Mercy’,Have mercy on me
Mercy,Tender Prey,Crying ‘Mercy’,Have mercy on me,
City Of Refuge,Tender Prey,,"You better run, you better run and run and run","You better run, you better run"
City Of Refuge,Tender Prey,"You better run, you better run and run and run","You better run, you better run",You better run to the City of Refuge
City Of Refuge,Tender Prey,"You better run, you better run",You better run to the City of Refuge,"You better run, you better run"
City Of Refuge,Tender Prey,You better run to the City of Refuge,"You better run, you better run",You better run to the City of Refuge
City Of Refuge,Tender Prey,"You better run, you better run",You better run to the City of Refuge,
City Of Refuge,Tender Prey,You better run to the City of Refuge,,You stand before your maker
City Of Refuge,Tender Prey,,You stand before your maker,In a state of shame
City Of Refuge,Tender Prey,You stand before your maker,In a state of shame,Because your robes are covered in mud
City Of Refuge,Tender Prey,In a state of shame,Because your robes are covered in mud,While you kneel at the feet
City Of Refuge,Tender Prey,Because your robes are covered in mud,While you kneel at the feet,Of a woman of the street
City Of Refuge,Tender Prey,While you kneel at the feet,Of a woman of the street,The gutters will run with blood
City Of Refuge,Tender Prey,Of a woman of the street,The gutters will run with blood,They will run with blood!
City Of Refuge,Tender Prey,The gutters will run with blood,They will run with blood!,
City Of Refuge,Tender Prey,They will run with blood!,,"You better run, you better run"
City Of Refuge,Tender Prey,,"You better run, you better run",You better run to the City of Refuge
City Of Refuge,Tender Prey,"You better run, you better run",You better run to the City of Refuge,"You better run, you better run"
City Of Refuge,Tender Prey,You better run to the City of Refuge,"You better run, you better run",You better run to the City of Refuge
City Of Refuge,Tender Prey,"You better run, you better run",You better run to the City of Refuge,
City Of Refuge,Tender Prey,You better run to the City of Refuge,,In the days of madness
City Of Refuge,Tender Prey,,In the days of madness,"My brother, my sister"
City Of Refuge,Tender Prey,In the days of madness,"My brother, my sister",When you’re dragged toward the Hell-mouth
City Of Refuge,Tender Prey,"My brother, my sister",When you’re dragged toward the Hell-mouth,You will beg for the end
City Of Refuge,Tender Prey,When you’re dragged toward the Hell-mouth,You will beg for the end,"But there ain’t gonna be one, friend"
City Of Refuge,Tender Prey,You will beg for the end,"But there ain’t gonna be one, friend",For the grave will spew you out
City Of Refuge,Tender Prey,"But there ain’t gonna be one, friend",For the grave will spew you out,It will spew you out!
City Of Refuge,Tender Prey,For the grave will spew you out,It will spew you out!,
City Of Refuge,Tender Prey,It will spew you out!,,"You better run, you better run"
City Of Refuge,Tender Prey,,"You better run, you better run",You better run to the City of Refuge
City Of Refuge,Tender Prey,"You better run, you better run",You better run to the City of Refuge,"You better run, you better run"
City Of Refuge,Tender Prey,You better run to the City of Refuge,"You better run, you better run",You better run to the City of Refuge
City Of Refuge,Tender Prey,"You better run, you better run",You better run to the City of Refuge,
City Of Refuge,Tender Prey,You better run to the City of Refuge,,You’ll be working in the darkness
City Of Refuge,Tender Prey,,You’ll be working in the darkness,Against your fellow man
City Of Refuge,Tender Prey,You’ll be working in the darkness,Against your fellow man,And you’ll find you’re called to come forth
City Of Refuge,Tender Prey,Against your fellow man,And you’ll find you’re called to come forth,So you’ll scrub and you’ll scrub
City Of Refuge,Tender Prey,And you’ll find you’re called to come forth,So you’ll scrub and you’ll scrub,"But the trouble is, bud"
City Of Refuge,Tender Prey,So you’ll scrub and you’ll scrub,"But the trouble is, bud",The blood it won’t wash off
City Of Refuge,Tender Prey,"But the trouble is, bud",The blood it won’t wash off,"No, it won’t come off!"
City Of Refuge,Tender Prey,The blood it won’t wash off,"No, it won’t come off!",
City Of Refuge,Tender Prey,"No, it won’t come off!",,"You better run, you better run"
City Of Refuge,Tender Prey,,"You better run, you better run",You better run to the City of Refuge
City Of Refuge,Tender Prey,"You better run, you better run",You better run to the City of Refuge,
City Of Refuge,Tender Prey,You better run to the City of Refuge,,"You better run, you better run"
City Of Refuge,Tender Prey,,"You better run, you better run",You better run and run and run
City Of Refuge,Tender Prey,"You better run, you better run",You better run and run and run,You better run to the City of Refuge
City Of Refuge,Tender Prey,You better run and run and run,You better run to the City of Refuge,
Slowly Goes The Night,Tender Prey,,"Lover, lover, goodbye",So slowly goes the night
Slowly Goes The Night,Tender Prey,"Lover, lover, goodbye",So slowly goes the night,I trace the print of your body with my hand
Slowly Goes The Night,Tender Prey,So slowly goes the night,I trace the print of your body with my hand,Like the map of some forbidden land
Slowly Goes The Night,Tender Prey,I trace the print of your body with my hand,Like the map of some forbidden land,I trace the ghosts of your bones
Slowly Goes The Night,Tender Prey,Like the map of some forbidden land,I trace the ghosts of your bones,With my trembling hand
Slowly Goes The Night,Tender Prey,I trace the ghosts of your bones,With my trembling hand,Dark is my night
Slowly Goes The Night,Tender Prey,With my trembling hand,Dark is my night,But darker is my day yeah
Slowly Goes The Night,Tender Prey,Dark is my night,But darker is my day yeah,I must’ve been blind
Slowly Goes The Night,Tender Prey,But darker is my day yeah,I must’ve been blind,Out of my mind
Slowly Goes The Night,Tender Prey,I must’ve been blind,Out of my mind,Not to read the warning signs
Slowly Goes The Night,Tender Prey,Out of my mind,Not to read the warning signs,How goes it?
Slowly Goes The Night,Tender Prey,Not to read the warning signs,How goes it?,It goes lonely
Slowly Goes The Night,Tender Prey,How goes it?,It goes lonely,Goes slowly
Slowly Goes The Night,Tender Prey,It goes lonely,Goes slowly,
Slowly Goes The Night,Tender Prey,Goes slowly,,So slowly goes the night
Slowly Goes The Night,Tender Prey,,So slowly goes the night,"Ten lonely days, ten lonely nights"
Slowly Goes The Night,Tender Prey,So slowly goes the night,"Ten lonely days, ten lonely nights",I watch the moon get flayed anew
Slowly Goes The Night,Tender Prey,"Ten lonely days, ten lonely nights",I watch the moon get flayed anew,Until the moon becomes the skinning tool
Slowly Goes The Night,Tender Prey,I watch the moon get flayed anew,Until the moon becomes the skinning tool,I send the skins of my sins out to cover and comfort you
Slowly Goes The Night,Tender Prey,Until the moon becomes the skinning tool,I send the skins of my sins out to cover and comfort you,I know of a Heaven
Slowly Goes The Night,Tender Prey,I send the skins of my sins out to cover and comfort you,I know of a Heaven,And honey I know of a Hell yeah
Slowly Goes The Night,Tender Prey,I know of a Heaven,And honey I know of a Hell yeah,I hang my head
Slowly Goes The Night,Tender Prey,And honey I know of a Hell yeah,I hang my head,In my bed
Slowly Goes The Night,Tender Prey,I hang my head,In my bed,And remember what you said
Slowly Goes The Night,Tender Prey,In my bed,And remember what you said,"“One evening, I’m leaving”"
Slowly Goes The Night,Tender Prey,And remember what you said,"“One evening, I’m leaving”",And I laughed and checked her breathing
Slowly Goes The Night,Tender Prey,"“One evening, I’m leaving”",And I laughed and checked her breathing,And said darling
Slowly Goes The Night,Tender Prey,And I laughed and checked her breathing,And said darling,
Slowly Goes The Night,Tender Prey,And said darling,,Go slowly through the night
Slowly Goes The Night,Tender Prey,,Go slowly through the night,"O baby, I feel the heal of time"
Slowly Goes The Night,Tender Prey,Go slowly through the night,"O baby, I feel the heal of time",I wake to find you sitting there
Slowly Goes The Night,Tender Prey,"O baby, I feel the heal of time",I wake to find you sitting there,Cutting tangles out of your hair
Slowly Goes The Night,Tender Prey,I wake to find you sitting there,Cutting tangles out of your hair,Singing a song that’s all wrong
Slowly Goes The Night,Tender Prey,Cutting tangles out of your hair,Singing a song that’s all wrong,"Hey, but that’s alright, I don’t care"
Slowly Goes The Night,Tender Prey,Singing a song that’s all wrong,"Hey, but that’s alright, I don’t care",O darling forgive me
Slowly Goes The Night,Tender Prey,"Hey, but that’s alright, I don’t care",O darling forgive me,For all the misery yeah
Slowly Goes The Night,Tender Prey,O darling forgive me,For all the misery yeah,I embrace an empty space
Slowly Goes The Night,Tender Prey,For all the misery yeah,I embrace an empty space,And your laughing song it fades
Slowly Goes The Night,Tender Prey,I embrace an empty space,And your laughing song it fades,Where goes it?
Slowly Goes The Night,Tender Prey,And your laughing song it fades,Where goes it?,It goes some place
Slowly Goes The Night,Tender Prey,Where goes it?,It goes some place,Where it’s lonely
Slowly Goes The Night,Tender Prey,It goes some place,Where it’s lonely,
Slowly Goes The Night,Tender Prey,Where it’s lonely,,And black as the night
Slowly Goes The Night,Tender Prey,,And black as the night,"Come back, darling and put things right"
Slowly Goes The Night,Tender Prey,And black as the night,"Come back, darling and put things right",I hang my head and cry cry cry
Slowly Goes The Night,Tender Prey,"Come back, darling and put things right",I hang my head and cry cry cry,"Darling, all night I try"
Slowly Goes The Night,Tender Prey,I hang my head and cry cry cry,"Darling, all night I try",To cease on a reason for this mad mad season
Slowly Goes The Night,Tender Prey,"Darling, all night I try",To cease on a reason for this mad mad season,"The nights, they are so long now"
Slowly Goes The Night,Tender Prey,To cease on a reason for this mad mad season,"The nights, they are so long now",I can’t remember it being light
Slowly Goes The Night,Tender Prey,"The nights, they are so long now",I can’t remember it being light,"Call it sleep, call it death, call it what you like"
Slowly Goes The Night,Tender Prey,I can’t remember it being light,"Call it sleep, call it death, call it what you like","But only sleep, dear"
Slowly Goes The Night,Tender Prey,"Call it sleep, call it death, call it what you like","But only sleep, dear",Only sleep brings you back to life yeah
Slowly Goes The Night,Tender Prey,"But only sleep, dear",Only sleep brings you back to life yeah,I hang my head I toss and I sweat
Slowly Goes The Night,Tender Prey,Only sleep brings you back to life yeah,I hang my head I toss and I sweat,I never never can forget
Slowly Goes The Night,Tender Prey,I hang my head I toss and I sweat,I never never can forget,How goes it?
Slowly Goes The Night,Tender Prey,I never never can forget,How goes it?,"I’m going, but slowly slowly going"
Slowly Goes The Night,Tender Prey,How goes it?,"I’m going, but slowly slowly going",And we both know that it’s gonna be alright
Slowly Goes The Night,Tender Prey,"I’m going, but slowly slowly going",And we both know that it’s gonna be alright,
Slowly Goes The Night,Tender Prey,And we both know that it’s gonna be alright,,But it ain’t you who has to cry cry cry
Slowly Goes The Night,Tender Prey,,But it ain’t you who has to cry cry cry,"Ten lonely days, ten lonely nights"
Slowly Goes The Night,Tender Prey,But it ain’t you who has to cry cry cry,"Ten lonely days, ten lonely nights",Since you left my side side side
Slowly Goes The Night,Tender Prey,"Ten lonely days, ten lonely nights",Since you left my side side side,
Sunday’s Slave,Tender Prey,,Sunday’s got a slave,Monday’s got one too
Sunday’s Slave,Tender Prey,Sunday’s got a slave,Monday’s got one too,Sunday’s got a slave
Sunday’s Slave,Tender Prey,Monday’s got one too,Sunday’s got a slave,Monday’s got one too
Sunday’s Slave,Tender Prey,Sunday’s got a slave,Monday’s got one too,Our sufferings are countless
Sunday’s Slave,Tender Prey,Monday’s got one too,Our sufferings are countless,Our pleasures are a motley few
Sunday’s Slave,Tender Prey,Our sufferings are countless,Our pleasures are a motley few,Spend all day digging my grave
Sunday’s Slave,Tender Prey,Our pleasures are a motley few,Spend all day digging my grave,Now go get Sunday’s slave
Sunday’s Slave,Tender Prey,Spend all day digging my grave,Now go get Sunday’s slave,
Sunday’s Slave,Tender Prey,Now go get Sunday’s slave,,Tuesday sleeps in the stable
Sunday’s Slave,Tender Prey,,Tuesday sleeps in the stable,Wednesday’s in chains
Sunday’s Slave,Tender Prey,Tuesday sleeps in the stable,Wednesday’s in chains,Tuesday gathers up the crumbs under the table
Sunday’s Slave,Tender Prey,Wednesday’s in chains,Tuesday gathers up the crumbs under the table,Wednesday dare not complain
Sunday’s Slave,Tender Prey,Tuesday gathers up the crumbs under the table,Wednesday dare not complain,My heart has collapsed on the tracks of a run-a-way train
Sunday’s Slave,Tender Prey,Wednesday dare not complain,My heart has collapsed on the tracks of a run-a-way train,Just whisper his name
Sunday’s Slave,Tender Prey,My heart has collapsed on the tracks of a run-a-way train,Just whisper his name,And here comes Sunday’s slave
Sunday’s Slave,Tender Prey,Just whisper his name,And here comes Sunday’s slave,
Sunday’s Slave,Tender Prey,And here comes Sunday’s slave,,The hands in the stable are willing and able to pay
Sunday’s Slave,Tender Prey,,The hands in the stable are willing and able to pay,"If you feel at loss, man, just who is the boss-man"
Sunday’s Slave,Tender Prey,The hands in the stable are willing and able to pay,"If you feel at loss, man, just who is the boss-man",Ask the blood on one of its bad days
Sunday’s Slave,Tender Prey,"If you feel at loss, man, just who is the boss-man",Ask the blood on one of its bad days,For his nerve is to serve but the service is a mockery
Sunday’s Slave,Tender Prey,Ask the blood on one of its bad days,For his nerve is to serve but the service is a mockery,He insists that he piss in your fist
Sunday’s Slave,Tender Prey,For his nerve is to serve but the service is a mockery,He insists that he piss in your fist,But he still takes the money anyway
Sunday’s Slave,Tender Prey,He insists that he piss in your fist,But he still takes the money anyway,The master’s a bastard
Sunday’s Slave,Tender Prey,But he still takes the money anyway,The master’s a bastard,But don’t tell Sunday’s slave
Sunday’s Slave,Tender Prey,The master’s a bastard,But don’t tell Sunday’s slave,
Sunday’s Slave,Tender Prey,But don’t tell Sunday’s slave,,Thursday’s angered the master
Sunday’s Slave,Tender Prey,,Thursday’s angered the master,O.K. so Friday’s gonna pay
Sunday’s Slave,Tender Prey,Thursday’s angered the master,O.K. so Friday’s gonna pay,Thursday’s angered the master
Sunday’s Slave,Tender Prey,O.K. so Friday’s gonna pay,Thursday’s angered the master,"Yeah, so Friday’s gonna pay"
Sunday’s Slave,Tender Prey,Thursday’s angered the master,"Yeah, so Friday’s gonna pay",One night on the rack and he’s back saddling up Saturday
Sunday’s Slave,Tender Prey,"Yeah, so Friday’s gonna pay",One night on the rack and he’s back saddling up Saturday,You can only whisper his name
Sunday’s Slave,Tender Prey,One night on the rack and he’s back saddling up Saturday,You can only whisper his name,But not on Sundays
Sunday’s Slave,Tender Prey,You can only whisper his name,But not on Sundays,Never on Sundays
Sunday’s Slave,Tender Prey,But not on Sundays,Never on Sundays,O Not on Sunday’s slave
Sunday’s Slave,Tender Prey,Never on Sundays,O Not on Sunday’s slave,Sugar Sugar Sugar
Sugar Sugar Sugar,Tender Prey,,Sugar Sugar Sugar,That man is bad
Sugar Sugar Sugar,Tender Prey,Sugar Sugar Sugar,That man is bad,The road he drives you down
Sugar Sugar Sugar,Tender Prey,That man is bad,The road he drives you down,O sugar its a drag
Sugar Sugar Sugar,Tender Prey,The road he drives you down,O sugar its a drag,That road it twists
Sugar Sugar Sugar,Tender Prey,O sugar its a drag,That road it twists,That road is crossed
Sugar Sugar Sugar,Tender Prey,That road it twists,That road is crossed,It’s down that road
Sugar Sugar Sugar,Tender Prey,That road is crossed,It’s down that road,A lot of little girls go lost
Sugar Sugar Sugar,Tender Prey,It’s down that road,A lot of little girls go lost,Sugar sugar sugar
Sugar Sugar Sugar,Tender Prey,A lot of little girls go lost,Sugar sugar sugar,Keep on driving on
Sugar Sugar Sugar,Tender Prey,Sugar sugar sugar,Keep on driving on,Until the City of right
Sugar Sugar Sugar,Tender Prey,Keep on driving on,Until the City of right,Becomes the City of wrong
Sugar Sugar Sugar,Tender Prey,Until the City of right,Becomes the City of wrong,That stretch is long
Sugar Sugar Sugar,Tender Prey,Becomes the City of wrong,That stretch is long,You’ll slip and slide
Sugar Sugar Sugar,Tender Prey,That stretch is long,You’ll slip and slide,That stretch will find you
Sugar Sugar Sugar,Tender Prey,You’ll slip and slide,That stretch will find you,Gagged and tied
Sugar Sugar Sugar,Tender Prey,That stretch will find you,Gagged and tied,
Sugar Sugar Sugar,Tender Prey,Gagged and tied,,The hunter lies
Sugar Sugar Sugar,Tender Prey,,The hunter lies,In a lowly ditch
Sugar Sugar Sugar,Tender Prey,The hunter lies,In a lowly ditch,His eyes they sting
Sugar Sugar Sugar,Tender Prey,In a lowly ditch,His eyes they sting,And his fingers twitch
Sugar Sugar Sugar,Tender Prey,His eyes they sting,And his fingers twitch,You’ll be his queen for the night
Sugar Sugar Sugar,Tender Prey,And his fingers twitch,You’ll be his queen for the night,But in the morning you’ll wake
Sugar Sugar Sugar,Tender Prey,You’ll be his queen for the night,But in the morning you’ll wake,With the Lords and high ladies
Sugar Sugar Sugar,Tender Prey,But in the morning you’ll wake,With the Lords and high ladies,Of the bottom of the lake
Sugar Sugar Sugar,Tender Prey,With the Lords and high ladies,Of the bottom of the lake,Sugar sugar sugar
Sugar Sugar Sugar,Tender Prey,Of the bottom of the lake,Sugar sugar sugar,That man is wild
Sugar Sugar Sugar,Tender Prey,Sugar sugar sugar,That man is wild,"And sugar, you know"
Sugar Sugar Sugar,Tender Prey,That man is wild,"And sugar, you know",That you’re merely a child
Sugar Sugar Sugar,Tender Prey,"And sugar, you know",That you’re merely a child,He will laugh
Sugar Sugar Sugar,Tender Prey,That you’re merely a child,He will laugh,And hang your sheets to see
Sugar Sugar Sugar,Tender Prey,He will laugh,And hang your sheets to see,The tokens of your virginity
Sugar Sugar Sugar,Tender Prey,And hang your sheets to see,The tokens of your virginity,
Sugar Sugar Sugar,Tender Prey,The tokens of your virginity,,Sugar sugar sugar
Sugar Sugar Sugar,Tender Prey,,Sugar sugar sugar,Honey you’re so sweet
Sugar Sugar Sugar,Tender Prey,Sugar sugar sugar,Honey you’re so sweet,And beside you baby
Sugar Sugar Sugar,Tender Prey,Honey you’re so sweet,And beside you baby,Nothing can compete
Sugar Sugar Sugar,Tender Prey,And beside you baby,Nothing can compete,Sugar sugar sugar
Sugar Sugar Sugar,Tender Prey,Nothing can compete,Sugar sugar sugar,Honey you’re so sweet
Sugar Sugar Sugar,Tender Prey,Sugar sugar sugar,Honey you’re so sweet,But beside you baby
Sugar Sugar Sugar,Tender Prey,Honey you’re so sweet,But beside you baby,A bad man sleeps
Sugar Sugar Sugar,Tender Prey,But beside you baby,A bad man sleeps,
Sugar Sugar Sugar,Tender Prey,A bad man sleeps,,You better pray baby
Sugar Sugar Sugar,Tender Prey,,You better pray baby,"Pray baby, pray baby"
Sugar Sugar Sugar,Tender Prey,You better pray baby,"Pray baby, pray baby",You better pray
Sugar Sugar Sugar,Tender Prey,"Pray baby, pray baby",You better pray,"You better pray, baby"
Sugar Sugar Sugar,Tender Prey,You better pray,"You better pray, baby","Pray, baby, pray baby"
Sugar Sugar Sugar,Tender Prey,"You better pray, baby","Pray, baby, pray baby",You better pray baby
Sugar Sugar Sugar,Tender Prey,"Pray, baby, pray baby",You better pray baby,
Sugar Sugar Sugar,Tender Prey,You better pray baby,,Sugar sugar sugar
Sugar Sugar Sugar,Tender Prey,,Sugar sugar sugar,That man is bad
Sugar Sugar Sugar,Tender Prey,Sugar sugar sugar,That man is bad,And that’s the bottom baby
Sugar Sugar Sugar,Tender Prey,That man is bad,And that’s the bottom baby,Coming right up ahead
Sugar Sugar Sugar,Tender Prey,And that’s the bottom baby,Coming right up ahead,You can smell his fear
Sugar Sugar Sugar,Tender Prey,Coming right up ahead,You can smell his fear,You can smell his love
Sugar Sugar Sugar,Tender Prey,You can smell his fear,You can smell his love,As he wipes his mouth
Sugar Sugar Sugar,Tender Prey,You can smell his love,As he wipes his mouth,On your alter cloth
Sugar Sugar Sugar,Tender Prey,As he wipes his mouth,On your alter cloth,Sugar sugar sugar
Sugar Sugar Sugar,Tender Prey,On your alter cloth,Sugar sugar sugar,Try to understand
Sugar Sugar Sugar,Tender Prey,Sugar sugar sugar,Try to understand,I’m an angel of God
Sugar Sugar Sugar,Tender Prey,Try to understand,I’m an angel of God,I’m your guardian
Sugar Sugar Sugar,Tender Prey,I’m an angel of God,I’m your guardian,He smells your innocence
Sugar Sugar Sugar,Tender Prey,I’m your guardian,He smells your innocence,And like a dog he comes
Sugar Sugar Sugar,Tender Prey,He smells your innocence,And like a dog he comes,And like all the dogs he is
Sugar Sugar Sugar,Tender Prey,And like a dog he comes,And like all the dogs he is,I shut him down
Sugar Sugar Sugar,Tender Prey,And like all the dogs he is,I shut him down,Sugar sugar sugar
Sugar Sugar Sugar,Tender Prey,I shut him down,Sugar sugar sugar,I can’t explain
Sugar Sugar Sugar,Tender Prey,Sugar sugar sugar,I can’t explain,Must I kill that cocksucker
Sugar Sugar Sugar,Tender Prey,I can’t explain,Must I kill that cocksucker,Everyday
Sugar Sugar Sugar,Tender Prey,Must I kill that cocksucker,Everyday,
Sugar Sugar Sugar,Tender Prey,Everyday,,"You better pray baby, pray baby, pray baby"
Sugar Sugar Sugar,Tender Prey,,"You better pray baby, pray baby, pray baby",You better pray your daddy he ain’t far away
Sugar Sugar Sugar,Tender Prey,"You better pray baby, pray baby, pray baby",You better pray your daddy he ain’t far away,You better pray baby pray baby pray baby
Sugar Sugar Sugar,Tender Prey,You better pray your daddy he ain’t far away,You better pray baby pray baby pray baby,You better pray your daddy’s come to take you away
Sugar Sugar Sugar,Tender Prey,You better pray baby pray baby pray baby,You better pray your daddy’s come to take you away,"You better pray baby, pray baby, pray baby"
Sugar Sugar Sugar,Tender Prey,You better pray your daddy’s come to take you away,"You better pray baby, pray baby, pray baby",You better pray o tender prey baby tender prey
Sugar Sugar Sugar,Tender Prey,"You better pray baby, pray baby, pray baby",You better pray o tender prey baby tender prey,You better pray tender prey baby tender prey
Sugar Sugar Sugar,Tender Prey,You better pray o tender prey baby tender prey,You better pray tender prey baby tender prey,
New Morning,Tender Prey,,One morn I awakened,A new sun was shining
New Morning,Tender Prey,One morn I awakened,A new sun was shining,The sky was a Kingdom
New Morning,Tender Prey,A new sun was shining,The sky was a Kingdom,All covered in blood
New Morning,Tender Prey,The sky was a Kingdom,All covered in blood,The moon and the stars
New Morning,Tender Prey,All covered in blood,The moon and the stars,Were the troops that lay conquered
New Morning,Tender Prey,The moon and the stars,Were the troops that lay conquered,Like fruit left to wither
New Morning,Tender Prey,Were the troops that lay conquered,Like fruit left to wither,Poor spiritual food
New Morning,Tender Prey,Like fruit left to wither,Poor spiritual food,
New Morning,Tender Prey,Poor spiritual food,,And the spears of the bright sun
New Morning,Tender Prey,,And the spears of the bright sun,All brave with its conquest
New Morning,Tender Prey,And the spears of the bright sun,All brave with its conquest,Did hover unearthly
New Morning,Tender Prey,All brave with its conquest,Did hover unearthly,In banners of fire
New Morning,Tender Prey,Did hover unearthly,In banners of fire,I knelt in the garden
New Morning,Tender Prey,In banners of fire,I knelt in the garden,Awash with the dawning
New Morning,Tender Prey,I knelt in the garden,Awash with the dawning,And a voice came so brightly
New Morning,Tender Prey,Awash with the dawning,And a voice came so brightly,I covered my eyes
New Morning,Tender Prey,And a voice came so brightly,I covered my eyes,
New Morning,Tender Prey,I covered my eyes,,Thank you for giving
New Morning,Tender Prey,,Thank you for giving,This bright new morning
New Morning,Tender Prey,Thank you for giving,This bright new morning,So steeped seemed the evening
New Morning,Tender Prey,This bright new morning,So steeped seemed the evening,In darkness and blood
New Morning,Tender Prey,So steeped seemed the evening,In darkness and blood,There’ll be no sadness
New Morning,Tender Prey,In darkness and blood,There’ll be no sadness,There’ll be no sorrow
New Morning,Tender Prey,There’ll be no sadness,There’ll be no sorrow,There’ll be no road too narrow
New Morning,Tender Prey,There’ll be no sorrow,There’ll be no road too narrow,There’ll be a new day
New Morning,Tender Prey,There’ll be no road too narrow,There’ll be a new day,And it’s today
New Morning,Tender Prey,There’ll be a new day,And it’s today,For us
New Morning,Tender Prey,And it’s today,For us,
