song,album,prev,lyric,next
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,mmmmmmmm don’t you love my baby,mmmmmmmm & don’t you love my baby anymore,get ready to shield yourself!!!!!!!!!
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,mmmmmmmm & don’t you love my baby anymore,get ready to shield yourself!!!!!!!!!,from our catastrophic leaders
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,get ready to shield yourself!!!!!!!!!,from our catastrophic leaders,get ready to shield yourself!!!!!!!!!
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,from our catastrophic leaders,get ready to shield yourself!!!!!!!!!,grab yr sap & yr heaters
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,get ready to shield yourself!!!!!!!!!,grab yr sap & yr heaters,on the night of the lotus eaters
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,grab yr sap & yr heaters,on the night of the lotus eaters,now hit the streets!!!!!!!
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,on the night of the lotus eaters,now hit the streets!!!!!!!,Now
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,now hit the streets!!!!!!!,Now,HIT
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,Now,HIT,the
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,HIT,the,streets!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Night Of The Lotus Eaters,DIG!!! LAZARUS DIG!!!,the,streets!!!!!!!!!!!!!!!!!!!!!!!!!!!!,
Albert Goes West,DIG!!! LAZARUS DIG!!!,,albert he goes west/ he crossed,the vast indifferent deserts of Arizona
Albert Goes West,DIG!!! LAZARUS DIG!!!,albert he goes west/ he crossed,the vast indifferent deserts of Arizona,he had a psychotic episode on a dude ranch
Albert Goes West,DIG!!! LAZARUS DIG!!!,the vast indifferent deserts of Arizona,he had a psychotic episode on a dude ranch,that involved a bottle of ammonia
Albert Goes West,DIG!!! LAZARUS DIG!!!,he had a psychotic episode on a dude ranch,that involved a bottle of ammonia,henry he went south & lost his way
Albert Goes West,DIG!!! LAZARUS DIG!!!,that involved a bottle of ammonia,henry he went south & lost his way,deep in the weeping forests of le vulva
Albert Goes West,DIG!!! LAZARUS DIG!!!,henry he went south & lost his way,deep in the weeping forests of le vulva,he grew so wan/ he grew so sick
Albert Goes West,DIG!!! LAZARUS DIG!!!,deep in the weeping forests of le vulva,he grew so wan/ he grew so sick,he ended up in a bungalow/ sucking a revolver
Albert Goes West,DIG!!! LAZARUS DIG!!!,he grew so wan/ he grew so sick,he ended up in a bungalow/ sucking a revolver,the light upon yr rainy streets
Albert Goes West,DIG!!! LAZARUS DIG!!!,he ended up in a bungalow/ sucking a revolver,the light upon yr rainy streets,offers many reflections
Albert Goes West,DIG!!! LAZARUS DIG!!!,the light upon yr rainy streets,offers many reflections,& I wont be held responsible
Albert Goes West,DIG!!! LAZARUS DIG!!!,offers many reflections,& I wont be held responsible,for my actions
Albert Goes West,DIG!!! LAZARUS DIG!!!,& I wont be held responsible,for my actions,bobby he goes north/ then goes east
Albert Goes West,DIG!!! LAZARUS DIG!!!,for my actions,bobby he goes north/ then goes east,then over to new Hampshire
Albert Goes West,DIG!!! LAZARUS DIG!!!,bobby he goes north/ then goes east,then over to new Hampshire,bobby is a cautious man/ he walked into
Albert Goes West,DIG!!! LAZARUS DIG!!!,then over to new Hampshire,bobby is a cautious man/ he walked into,a Concord dive/ to drink a beer
Albert Goes West,DIG!!! LAZARUS DIG!!!,bobby is a cautious man/ he walked into,a Concord dive/ to drink a beer,do you wanna dance????!!!!
Albert Goes West,DIG!!! LAZARUS DIG!!!,a Concord dive/ to drink a beer,do you wanna dance????!!!!,do you wanna move????!!!!
Albert Goes West,DIG!!! LAZARUS DIG!!!,do you wanna dance????!!!!,do you wanna move????!!!!,do you wanna dance????!!!!
Albert Goes West,DIG!!! LAZARUS DIG!!!,do you wanna move????!!!!,do you wanna dance????!!!!,do you wanna GROOVE????!!!!
Albert Goes West,DIG!!! LAZARUS DIG!!!,do you wanna dance????!!!!,do you wanna GROOVE????!!!!,the world is full of
Albert Goes West,DIG!!! LAZARUS DIG!!!,do you wanna GROOVE????!!!!,the world is full of,endless abstractions
Albert Goes West,DIG!!! LAZARUS DIG!!!,the world is full of,endless abstractions,& I wont be held responsible
Albert Goes West,DIG!!! LAZARUS DIG!!!,endless abstractions,& I wont be held responsible,for my actions
Albert Goes West,DIG!!! LAZARUS DIG!!!,& I wont be held responsible,for my actions,me/ I aint going anywhere
Albert Goes West,DIG!!! LAZARUS DIG!!!,for my actions,me/ I aint going anywhere,just sit & watch the sun come up/ I like it here!!!
Albert Goes West,DIG!!! LAZARUS DIG!!!,me/ I aint going anywhere,just sit & watch the sun come up/ I like it here!!!,I watch the people go ticking past/ I go hey hey hey
Albert Goes West,DIG!!! LAZARUS DIG!!!,just sit & watch the sun come up/ I like it here!!!,I watch the people go ticking past/ I go hey hey hey,you know I gotta say/ I like it here!!!
Albert Goes West,DIG!!! LAZARUS DIG!!!,I watch the people go ticking past/ I go hey hey hey,you know I gotta say/ I like it here!!!,sha-la-la-la sha la-la-la sha-la-la-la-la-la-la-la!!!
Albert Goes West,DIG!!! LAZARUS DIG!!!,you know I gotta say/ I like it here!!!,sha-la-la-la sha la-la-la sha-la-la-la-la-la-la-la!!!,sha-la-la-la sha la-la-la sha-la-la-la-la-la-la-la!!!
Albert Goes West,DIG!!! LAZARUS DIG!!!,sha-la-la-la sha la-la-la sha-la-la-la-la-la-la-la!!!,sha-la-la-la sha la-la-la sha-la-la-la-la-la-la-la!!!,
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,,what we once thought we had we didnt,& what we have now will never be that way again
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,what we once thought we had we didnt,& what we have now will never be that way again,so WE CALL UPON THE AUTHOR TO EXPLAIN!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,& what we have now will never be that way again,so WE CALL UPON THE AUTHOR TO EXPLAIN!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,so WE CALL UPON THE AUTHOR TO EXPLAIN!!!,doop doop doop doop doop doop doop &tc,our myxomatoid kids spraddle the streets
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,our myxomatoid kids spraddle the streets,weve shunned them from the greasy-grind
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,our myxomatoid kids spraddle the streets,weve shunned them from the greasy-grind,(the poor little things)
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,weve shunned them from the greasy-grind,(the poor little things),they look so sad & old
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,(the poor little things),they look so sad & old,as they mount us from behind
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,they look so sad & old,as they mount us from behind,I ask them to desist
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,as they mount us from behind,I ask them to desist,& to
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,I ask them to desist,& to,REFRAIN!!!!!!!!!!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,& to,REFRAIN!!!!!!!!!!!!!!!,then WE CALL UPON THE AUTHOR TO EXPLAIN!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,REFRAIN!!!!!!!!!!!!!!!,then WE CALL UPON THE AUTHOR TO EXPLAIN!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,then WE CALL UPON THE AUTHOR TO EXPLAIN!!!,doop doop doop doop doop doop doop &tc,(rosary clutched in his h&
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,(rosary clutched in his h&,he died w/ tubes up his nose
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,(rosary clutched in his h&,he died w/ tubes up his nose,& a cabal of angels w/ finger cymbals
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,he died w/ tubes up his nose,& a cabal of angels w/ finger cymbals,chanted his name in code)
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,& a cabal of angels w/ finger cymbals,chanted his name in code),we shook our fists at the punishing rain
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,chanted his name in code),we shook our fists at the punishing rain,& WE CALLED UPON THE AUTHOR TO EXPLAIN!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,we shook our fists at the punishing rain,& WE CALLED UPON THE AUTHOR TO EXPLAIN!!!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,& WE CALLED UPON THE AUTHOR TO EXPLAIN!!!!!,doop doop doop doop doop doop doop &tc,he said — everything is messed up round here / everything is banal
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,he said — everything is messed up round here / everything is banal,and jejune / there is a planetary conspiracy / against the likes of you
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,he said — everything is messed up round here / everything is banal,and jejune / there is a planetary conspiracy / against the likes of you,& me / in this idiot
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,and jejune / there is a planetary conspiracy / against the likes of you,& me / in this idiot,constituency of the moon—
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,& me / in this idiot,constituency of the moon—,"(well, he knew exactly who to blame!!!!)"
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,constituency of the moon—,"(well, he knew exactly who to blame!!!!)",& WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,"(well, he knew exactly who to blame!!!!)",& WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,& WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!,doop doop doop doop doop doop doop &tc,PROLIX!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,PROLIX!!!!,PROLIX!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,PROLIX!!!!,PROLIX!!!!,NOTHING A PAIR OF SCISSORS CAN’T FIX!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,PROLIX!!!!,NOTHING A PAIR OF SCISSORS CAN’T FIX!!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,NOTHING A PAIR OF SCISSORS CAN’T FIX!!!!,doop doop doop doop doop doop doop &tc,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,doop doop doop doop doop doop doop &tc,I go guruing down the street
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,I go guruing down the street,young people gather round my feet
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,I go guruing down the street,young people gather round my feet,ask me things – but I don’t know where to start
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,young people gather round my feet,ask me things – but I don’t know where to start,they ignite the powder-trail sssssstraight to my father’s heart!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,ask me things – but I don’t know where to start,they ignite the powder-trail sssssstraight to my father’s heart!!!!!,& once again
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,they ignite the powder-trail sssssstraight to my father’s heart!!!!!,& once again,I CALL UPON THE AUTHOR TO EXPLAIN!!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,& once again,I CALL UPON THE AUTHOR TO EXPLAIN!!!!!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,I CALL UPON THE AUTHOR TO EXPLAIN!!!!!!!,doop doop doop doop doop doop doop &tc,(we call upon the author to explain)
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,(we call upon the author to explain),who is this great burdensome slavering dog-thing that
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,(we call upon the author to explain),who is this great burdensome slavering dog-thing that,mediocres my every thought???
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,who is this great burdensome slavering dog-thing that,mediocres my every thought???,I feel like a VACUUM CLEANER!!! A COMPLETE SUCKER!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,mediocres my every thought???,I feel like a VACUUM CLEANER!!! A COMPLETE SUCKER!!!!,(it’s fucked up & he is a fucker!)
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,I feel like a VACUUM CLEANER!!! A COMPLETE SUCKER!!!!,(it’s fucked up & he is a fucker!),but what an enormous & encyclopaedic brain!!!!!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,(it’s fucked up & he is a fucker!),but what an enormous & encyclopaedic brain!!!!!!!!!!,I CALL UPON THE AUTHOR TO EXPLAIN!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,but what an enormous & encyclopaedic brain!!!!!!!!!!,I CALL UPON THE AUTHOR TO EXPLAIN!!!!!!,doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,I CALL UPON THE AUTHOR TO EXPLAIN!!!!!!,doop doop doop doop doop doop &tc,(mmm yeah)
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop &tc,(mmm yeah),doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,(mmm yeah),doop doop doop doop doop &tc,(we call upon the author to explain) o rampant discrimination/ mass poverty/ third world debt/ infectious
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop &tc,(we call upon the author to explain) o rampant discrimination/ mass poverty/ third world debt/ infectious,disease/ global inequality and deepening socio-economic divisions—
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,(we call upon the author to explain) o rampant discrimination/ mass poverty/ third world debt/ infectious,disease/ global inequality and deepening socio-economic divisions—,(it does in your brain!!!)
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,disease/ global inequality and deepening socio-economic divisions—,(it does in your brain!!!),WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,(it does in your brain!!!),WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!!!,doop doop doop doop doop doop doop &tc,now hang on!!! my friend Doug is tapping on the window
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,now hang on!!! my friend Doug is tapping on the window,"(hey Doug, how you been????????????????????)"
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,now hang on!!! my friend Doug is tapping on the window,"(hey Doug, how you been????????????????????)",brings me a book on holocaust poetry
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,"(hey Doug, how you been????????????????????)",brings me a book on holocaust poetry,—–complete with pictures—–
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,brings me a book on holocaust poetry,—–complete with pictures—–,then tells me to get ready for the rain
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,—–complete with pictures—–,then tells me to get ready for the rain,and WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,then tells me to get ready for the rain,and WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,and WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!!!,doop doop doop doop doop doop doop &tc,PROLIX!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,PROLIX!!!!,PROLIX!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,PROLIX!!!!,PROLIX!!!!,SOMETHING A PAIR OF SCISSORS CAN FIX!!!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,PROLIX!!!!,SOMETHING A PAIR OF SCISSORS CAN FIX!!!!!!!!,Bukowski was a jerk!!!!!!!!!!!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,SOMETHING A PAIR OF SCISSORS CAN FIX!!!!!!!!,Bukowski was a jerk!!!!!!!!!!!!!!!!,Berryman was best!!!!!!!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,Bukowski was a jerk!!!!!!!!!!!!!!!!,Berryman was best!!!!!!!!!!!!,he wrote like wet papier mache/ went the Hemming-way/ weirdly
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,Berryman was best!!!!!!!!!!!!,he wrote like wet papier mache/ went the Hemming-way/ weirdly,on wings & with MAXIMUM PAIN!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,he wrote like wet papier mache/ went the Hemming-way/ weirdly,on wings & with MAXIMUM PAIN!!!,WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,on wings & with MAXIMUM PAIN!!!,WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!,doop doop doop doop doop doop doop &tc,(I call upon the author to explain!)
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,(I call upon the author to explain!),down in my bolthole I see they’ve published
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,(I call upon the author to explain!),down in my bolthole I see they’ve published,another volume of unreconstructed rubbish
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,down in my bolthole I see they’ve published,another volume of unreconstructed rubbish,"“the waves, the waves were soldiers moving”"
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,another volume of unreconstructed rubbish,"“the waves, the waves were soldiers moving”",thank you! thank you! thank you! & again!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,"“the waves, the waves were soldiers moving”",thank you! thank you! thank you! & again!,I CALL UPON THE AUTHOR TO EXPLAIN!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,thank you! thank you! thank you! & again!,I CALL UPON THE AUTHOR TO EXPLAIN!!!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,I CALL UPON THE AUTHOR TO EXPLAIN!!!!!,doop doop doop doop doop doop doop &tc,WE CALL UPON THE AUTHOR TO EXPLAIN!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,WE CALL UPON THE AUTHOR TO EXPLAIN!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,WE CALL UPON THE AUTHOR TO EXPLAIN!!!,doop doop doop doop doop doop doop &tc,WE CALL UPON THE AUTHOR TO EXPLAIN!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,WE CALL UPON THE AUTHOR TO EXPLAIN!!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,WE CALL UPON THE AUTHOR TO EXPLAIN!!!!,doop doop doop doop doop doop doop &tc,PROLIX!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,PROLIX!!!!,PROLIX!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,PROLIX!!!!,PROLIX!!!!,NOTHING A PAIR OF SCISSORS CAN’T FIX!!!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,PROLIX!!!!,NOTHING A PAIR OF SCISSORS CAN’T FIX!!!!!!!!,
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,,(I’m so far away from you),I’m pacing up & down my room
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,(I’m so far away from you),I’m pacing up & down my room,does Jesus only love a man who loses?
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,I’m pacing up & down my room,does Jesus only love a man who loses?,I turn on the radio——–
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,does Jesus only love a man who loses?,I turn on the radio——–,there’s some cat on the saxophone
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,I turn on the radio——–,there’s some cat on the saxophone,laying down a litany of excuses
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,there’s some cat on the saxophone,laying down a litany of excuses,there’s madhouse longing in my baby’s eyes
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,laying down a litany of excuses,there’s madhouse longing in my baby’s eyes,she rubs the lamp between her thighs
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,there’s madhouse longing in my baby’s eyes,she rubs the lamp between her thighs,& hopes the genie comes out singing
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,she rubs the lamp between her thighs,& hopes the genie comes out singing,she lives in some forgotten song
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,& hopes the genie comes out singing,she lives in some forgotten song,& moves like she is zombie-strong
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,she lives in some forgotten song,& moves like she is zombie-strong,breathes steady as the pendulum—
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,& moves like she is zombie-strong,breathes steady as the pendulum—,keeps swinging
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,breathes steady as the pendulum—,keeps swinging,oooooooo you better hold on to yourself
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,keeps swinging,oooooooo you better hold on to yourself,well cities rust & fall to ruin
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,oooooooo you better hold on to yourself,well cities rust & fall to ruin,factories close & cars go cruising
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,well cities rust & fall to ruin,factories close & cars go cruising,in around the borders of her vision
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,factories close & cars go cruising,in around the borders of her vision,she says o o o o o o o o o
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,in around the borders of her vision,she says o o o o o o o o o,as Jesus make the flowers grow
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,she says o o o o o o o o o,as Jesus make the flowers grow,all around the scene of her collision
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,as Jesus make the flowers grow,all around the scene of her collision,o you know I would / I’d hold on to yourself
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,all around the scene of her collision,o you know I would / I’d hold on to yourself,in the middle of the night
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,o you know I would / I’d hold on to yourself,in the middle of the night,I try my best to chase outside
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,in the middle of the night,I try my best to chase outside,the phantoms & the ghosts & fairy-girls
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,I try my best to chase outside,the phantoms & the ghosts & fairy-girls,on 1001 nights likes these
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,the phantoms & the ghosts & fairy-girls,on 1001 nights likes these,she mutters open sesame
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,on 1001 nights likes these,she mutters open sesame,& Ali Baba & the forty thieves
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,she mutters open sesame,& Ali Baba & the forty thieves,launch her off the face of the world
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,& Ali Baba & the forty thieves,launch her off the face of the world,o you know/one day I’ll come back/& hold on to yourself
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,launch her off the face of the world,o you know/one day I’ll come back/& hold on to yourself,o baby I’m a 1000 miles away
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,o you know/one day I’ll come back/& hold on to yourself,o baby I’m a 1000 miles away,I just don’t know what to say
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,o baby I’m a 1000 miles away,I just don’t know what to say,cause Jesus only loves a man who bruises
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,I just don’t know what to say,cause Jesus only loves a man who bruises,but darling we can clearly see
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,cause Jesus only loves a man who bruises,but darling we can clearly see,it’s all life & fire & lunacy
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,but darling we can clearly see,it’s all life & fire & lunacy,& excuses & excuses & excuses
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,it’s all life & fire & lunacy,& excuses & excuses & excuses,"if I could, I would/ I’d lie right down/ & hold on to yourself"
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,& excuses & excuses & excuses,"if I could, I would/ I’d lie right down/ & hold on to yourself",one day I’ll come back to you & I’ll lie down & I’ll hold on to yourself
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,"if I could, I would/ I’d lie right down/ & hold on to yourself",one day I’ll come back to you & I’ll lie down & I’ll hold on to yourself,
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,,well y/ lost a foe &,y/ found yrself a friend
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,well y/ lost a foe &,y/ found yrself a friend,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,y/ found yrself a friend,(lie down here & be my girl),I’m back now/ baby / that man
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),I’m back now/ baby / that man,he won’t be coming round here again
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,I’m back now/ baby / that man,he won’t be coming round here again,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,he won’t be coming round here again,(lie down here & be my girl),I’m trying to tread careful/ baby
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),I’m trying to tread careful/ baby,yr as brittle as the wishbone of a bird
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,I’m trying to tread careful/ baby,yr as brittle as the wishbone of a bird,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,yr as brittle as the wishbone of a bird,(lie down here & be my girl),we’ve been scribbled in the margins
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),we’ve been scribbled in the margins,of a story that is patently absurd
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,we’ve been scribbled in the margins,of a story that is patently absurd,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,of a story that is patently absurd,(lie down here & be my girl),& let it all come down
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),& let it all come down,tonight
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,& let it all come down,tonight,(& shine & shine)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,tonight,(& shine & shine),& let it all come down
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(& shine & shine),& let it all come down,(be my girl/be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,& let it all come down,(be my girl/be my girl),it’s a matter of some urgency
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(be my girl/be my girl),it’s a matter of some urgency,o darling can’t y/ see/ I can’t hold back the tide
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,it’s a matter of some urgency,o darling can’t y/ see/ I can’t hold back the tide,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,o darling can’t y/ see/ I can’t hold back the tide,(lie down here & be my girl),& stop yr frantic little fingers trying to collect
