song,album,prev,lyric,next,artist
Fifteen Feet Of Pure White Snow,No More Shall We Part,Now it’s getting dark?,Where is John? They are all out back,Under fifteen feet of pure white snow,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Where is John? They are all out back,Under fifteen feet of pure white snow,,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Under fifteen feet of pure white snow,,Would you please put down that telephone,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,,Would you please put down that telephone,We’re under fifteen feet of pure white snow,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Would you please put down that telephone,We’re under fifteen feet of pure white snow,,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,We’re under fifteen feet of pure white snow,,I waved to my neighbour,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,,I waved to my neighbour,My neighbour waved to me,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,I waved to my neighbour,My neighbour waved to me,But my neighbour,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,My neighbour waved to me,But my neighbour,Is my enemy,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,But my neighbour,Is my enemy,I kept waving my arms,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Is my enemy,I kept waving my arms,Till I could not see,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,I kept waving my arms,Till I could not see,Under fifteen feet of pure white snow,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Till I could not see,Under fifteen feet of pure white snow,,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Under fifteen feet of pure white snow,,Is anybody,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,,Is anybody,Out there please?,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Is anybody,Out there please?,It’s too quiet in here,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Out there please?,It’s too quiet in here,And I’m beginning to freeze,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,It’s too quiet in here,And I’m beginning to freeze,I’ve got icicles hanging,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,And I’m beginning to freeze,I’ve got icicles hanging,From my knees,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,I’ve got icicles hanging,From my knees,Under fifteen feet of pure white snow,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,From my knees,Under fifteen feet of pure white snow,,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Under fifteen feet of pure white snow,,Is there anybody here who feels this low?,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,,Is there anybody here who feels this low?,Under fifteen feet of pure white snow,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Is there anybody here who feels this low?,Under fifteen feet of pure white snow,,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Under fifteen feet of pure white snow,,Raise your hands up to the sky,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,,Raise your hands up to the sky,Raise your hands up to the sky,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Raise your hands up to the sky,Raise your hands up to the sky,Raise your hands up to the sky,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Raise your hands up to the sky,Raise your hands up to the sky,Is it any wonder?,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Raise your hands up to the sky,Is it any wonder?,Oh my Lord Oh my Lord,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Is it any wonder?,Oh my Lord Oh my Lord,Oh my Lord Oh my Lord,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Oh my Lord Oh my Lord,Oh my Lord Oh my Lord,,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Oh my Lord Oh my Lord,,"Doctor, Doctor",Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,,"Doctor, Doctor",I’m going mad,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,"Doctor, Doctor",I’m going mad,This is the worst day,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,I’m going mad,This is the worst day,I’ve ever had,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,This is the worst day,I’ve ever had,I can’t remember,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,I’ve ever had,I can’t remember,Ever feeling this bad,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,I can’t remember,Ever feeling this bad,Under fifteen feet of pure white snow,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Ever feeling this bad,Under fifteen feet of pure white snow,,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Under fifteen feet of pure white snow,,Where’s my nurse,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,,Where’s my nurse,I need some healing,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Where’s my nurse,I need some healing,I’ve been paralysed,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,I need some healing,I’ve been paralysed,By a lack of feeling,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,I’ve been paralysed,By a lack of feeling,I can’t even find,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,By a lack of feeling,I can’t even find,Anything worth stealing,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,I can’t even find,Anything worth stealing,Under fifteen feet of pure white snow,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Anything worth stealing,Under fifteen feet of pure white snow,,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Under fifteen feet of pure white snow,,Is there anyone else here who doesn’t know?,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,,Is there anyone else here who doesn’t know?,We’re under fifteen feet of pure white snow,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Is there anyone else here who doesn’t know?,We’re under fifteen feet of pure white snow,,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,We’re under fifteen feet of pure white snow,,Raise your hands up to the sky,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,,Raise your hands up to the sky,Raise your hands up to the sky,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Raise your hands up to the sky,Raise your hands up to the sky,Raise your hands up to the sky,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Raise your hands up to the sky,Raise your hands up to the sky,Is it any wonder?,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Raise your hands up to the sky,Is it any wonder?,Oh my Lord Oh my Lord,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Is it any wonder?,Oh my Lord Oh my Lord,Oh my Lord Oh my Lord,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Oh my Lord Oh my Lord,Oh my Lord Oh my Lord,Save Yourself! Help Yourself!,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Oh my Lord Oh my Lord,Save Yourself! Help Yourself!,Save Yourself! Help Yourself!,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Save Yourself! Help Yourself!,Save Yourself! Help Yourself!,Save Yourself! Help Yourself!,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Save Yourself! Help Yourself!,Save Yourself! Help Yourself!,Save Yourself! Help Yourself!,Nick Cave & The Bad Seeds
Fifteen Feet Of Pure White Snow,No More Shall We Part,Save Yourself! Help Yourself!,Save Yourself! Help Yourself!,,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,,We’ve laid the cables and the wires,We’ve split the wood and stoked the fires,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,We’ve laid the cables and the wires,We’ve split the wood and stoked the fires,We’ve lit our town so there is no,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,We’ve split the wood and stoked the fires,We’ve lit our town so there is no,Place for crime to hide,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,We’ve lit our town so there is no,Place for crime to hide,Our little church is painted white,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,Place for crime to hide,Our little church is painted white,And in the safety of the night,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,Our little church is painted white,And in the safety of the night,We all go quiet as a mouse,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,And in the safety of the night,We all go quiet as a mouse,For the word is out,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,We all go quiet as a mouse,For the word is out,God is in the house,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,For the word is out,God is in the house,God is in the house,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,God is in the house,God is in the house,God is in the house,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,God is in the house,God is in the house,No cause for worry now,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,God is in the house,No cause for worry now,God is in the house,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,No cause for worry now,God is in the house,,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,God is in the house,,Moral sneaks in the White House,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,,Moral sneaks in the White House,Computer geeks in the school house,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,Moral sneaks in the White House,Computer geeks in the school house,Drug freaks in the crack house,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,Computer geeks in the school house,Drug freaks in the crack house,We don’t have that stuff here,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,Drug freaks in the crack house,We don’t have that stuff here,We have a tiny little Force,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,We don’t have that stuff here,We have a tiny little Force,But we need them of course,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,We have a tiny little Force,But we need them of course,For the kittens in the trees,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,But we need them of course,For the kittens in the trees,And at night we are on our knees,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,For the kittens in the trees,And at night we are on our knees,As quiet as a mouse,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,And at night we are on our knees,As quiet as a mouse,For God is in the house,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,As quiet as a mouse,For God is in the house,God is in the house,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,For God is in the house,God is in the house,God is in the house,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,God is in the house,God is in the house,And no one’s left in doubt,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,God is in the house,And no one’s left in doubt,God is in the house,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,And no one’s left in doubt,God is in the house,,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,God is in the house,,Homos roaming the streets in packs,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,,Homos roaming the streets in packs,Queer bashers with tyre-jacks,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,Homos roaming the streets in packs,Queer bashers with tyre-jacks,Lesbian counter-attacks,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,Queer bashers with tyre-jacks,Lesbian counter-attacks,That stuff is for the big cities,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,Lesbian counter-attacks,That stuff is for the big cities,Our town is very pretty,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,That stuff is for the big cities,Our town is very pretty,We have a pretty little square,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,Our town is very pretty,We have a pretty little square,We have a woman for a mayor,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,We have a pretty little square,We have a woman for a mayor,Our policy is firm but fair,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,We have a woman for a mayor,Our policy is firm but fair,Now that God is in the house,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,Our policy is firm but fair,Now that God is in the house,God is in the house,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,Now that God is in the house,God is in the house,God is in the house,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,God is in the house,God is in the house,Any day now He’ll come out,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,God is in the house,Any day now He’ll come out,God is in the house,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,Any day now He’ll come out,God is in the house,,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,God is in the house,,Well-meaning little therapists,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,,Well-meaning little therapists,Goose-stepping twelve-stepping Tetotalitarianists,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,Well-meaning little therapists,Goose-stepping twelve-stepping Tetotalitarianists,"The tipsy, the reeling and the drop down pissed",Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,Goose-stepping twelve-stepping Tetotalitarianists,"The tipsy, the reeling and the drop down pissed",We got no time for that stuff here,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,"The tipsy, the reeling and the drop down pissed",We got no time for that stuff here,Zero crime and no fear,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,We got no time for that stuff here,Zero crime and no fear,We’ve bred all our kittens white,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,Zero crime and no fear,We’ve bred all our kittens white,So you can see them in the night,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,We’ve bred all our kittens white,So you can see them in the night,And at night we’re on our knees,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,So you can see them in the night,And at night we’re on our knees,As quiet as a mouse,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,And at night we’re on our knees,As quiet as a mouse,Since the word got out,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,As quiet as a mouse,Since the word got out,From the North down to the South,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,Since the word got out,From the North down to the South,For no-one’s left in doubt,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,From the North down to the South,For no-one’s left in doubt,There’s no fear about,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,For no-one’s left in doubt,There’s no fear about,If we all hold hands and very quietly shout,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,There’s no fear about,If we all hold hands and very quietly shout,Hallelujah,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,If we all hold hands and very quietly shout,Hallelujah,God is in the house,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,Hallelujah,God is in the house,God is in the house,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,God is in the house,God is in the house,Oh I wish He would come out,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,God is in the house,Oh I wish He would come out,God is in the house,Nick Cave & The Bad Seeds
God Is In The House,No More Shall We Part,Oh I wish He would come out,God is in the house,,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,,I thought I’d take a walk today,It’s a mistake I sometimes make,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,I thought I’d take a walk today,It’s a mistake I sometimes make,My children lay asleep in bed,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,It’s a mistake I sometimes make,My children lay asleep in bed,My wife lay wide-awake,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,My children lay asleep in bed,My wife lay wide-awake,I kissed her softly on the brow,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,My wife lay wide-awake,I kissed her softly on the brow,I tried not to make a sound,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,I kissed her softly on the brow,I tried not to make a sound,But with stony eyes she looked at me,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,I tried not to make a sound,But with stony eyes she looked at me,And gently squeezed my hand,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,But with stony eyes she looked at me,And gently squeezed my hand,"Call it a premonition, call it a crazy vision",Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,And gently squeezed my hand,"Call it a premonition, call it a crazy vision","Call it intuition, something learned from mother",Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,"Call it a premonition, call it a crazy vision","Call it intuition, something learned from mother","But when she looked up at me, I could clearly see",Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,"Call it intuition, something learned from mother","But when she looked up at me, I could clearly see",The Sword of Damocles hanging directly above her,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,"But when she looked up at me, I could clearly see",The Sword of Damocles hanging directly above her,Oh Lord Oh my Lord,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,The Sword of Damocles hanging directly above her,Oh Lord Oh my Lord,Oh Lord,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Oh Lord Oh my Lord,Oh Lord,How have I offended thee?,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Oh Lord,How have I offended thee?,Wrap your tender arms around me,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,How have I offended thee?,Wrap your tender arms around me,Oh Lord Oh Lord,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Wrap your tender arms around me,Oh Lord Oh Lord,Oh My Lord,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Oh Lord Oh Lord,Oh My Lord,,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Oh My Lord,,They called at me through the fence,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,,They called at me through the fence,They were not making any sense,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,They called at me through the fence,They were not making any sense,They claimed that I had lost the plot,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,They were not making any sense,They claimed that I had lost the plot,Kept saying that I was not,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,They claimed that I had lost the plot,Kept saying that I was not,The man I used to be,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Kept saying that I was not,The man I used to be,They held their babes aloft,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,The man I used to be,They held their babes aloft,Threw marsh mellows at the Security,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,They held their babes aloft,Threw marsh mellows at the Security,And said that I’d grown soft,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Threw marsh mellows at the Security,And said that I’d grown soft,,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,And said that I’d grown soft,,"Call it intuition, call it a creeping suspicion,",Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,,"Call it intuition, call it a creeping suspicion,",But their words of derision meant they hardly,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,"Call it intuition, call it a creeping suspicion,",But their words of derision meant they hardly,knew me,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,But their words of derision meant they hardly,knew me,For even I could see in the way they looked at me,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,knew me,For even I could see in the way they looked at me,The Spear of Destiny sticking right through me,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,For even I could see in the way they looked at me,The Spear of Destiny sticking right through me,Oh Lord Oh my Lord,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,The Spear of Destiny sticking right through me,Oh Lord Oh my Lord,Oh Lord,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Oh Lord Oh my Lord,Oh Lord,How have I offended thee?,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Oh Lord,How have I offended thee?,Wrap your tender arms round me,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,How have I offended thee?,Wrap your tender arms round me,Oh Lord Oh Lord,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Wrap your tender arms round me,Oh Lord Oh Lord,Oh My Lord,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Oh Lord Oh Lord,Oh My Lord,,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Oh My Lord,,Now I’m at the hairdressers,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,,Now I’m at the hairdressers,People watch me as they move past,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Now I’m at the hairdressers,People watch me as they move past,A guy wearing plastic antlers,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,People watch me as they move past,A guy wearing plastic antlers,Presses his bum against the glass,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,A guy wearing plastic antlers,Presses his bum against the glass,Now I’m down on my hands and knees,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Presses his bum against the glass,Now I’m down on my hands and knees,And it’s so fucking hot!,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Now I’m down on my hands and knees,And it’s so fucking hot!,"Someone cries, “What are you looking for?”",Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,And it’s so fucking hot!,"Someone cries, “What are you looking for?”","I scream, “The plot, the plot!”",Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,"Someone cries, “What are you looking for?”","I scream, “The plot, the plot!”","I grab my telephone, I call my wife at home",Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,"I scream, “The plot, the plot!”","I grab my telephone, I call my wife at home","She screams, “Leave us alone!” I say, “Hey,",Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,"I grab my telephone, I call my wife at home","She screams, “Leave us alone!” I say, “Hey,",it’s only me”,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,"She screams, “Leave us alone!” I say, “Hey,",it’s only me”,"The hairdresser with his scissors, he holds up",Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,it’s only me”,"The hairdresser with his scissors, he holds up",the mirror,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,"The hairdresser with his scissors, he holds up",the mirror,I look back and shiver; I can’t even believe what,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,the mirror,I look back and shiver; I can’t even believe what,I can see,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,I look back and shiver; I can’t even believe what,I can see,,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,I can see,,Be mindful of the prayers you send,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,,Be mindful of the prayers you send,Pray hard but pray with care,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Be mindful of the prayers you send,Pray hard but pray with care,For the tears that you are crying now,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Pray hard but pray with care,For the tears that you are crying now,Are just your answered prayers,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,For the tears that you are crying now,Are just your answered prayers,The ladders of life that we scale merrily,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Are just your answered prayers,The ladders of life that we scale merrily,Move mysteriously around,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,The ladders of life that we scale merrily,Move mysteriously around,"So that when you think you’re climbing up, man",Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Move mysteriously around,"So that when you think you’re climbing up, man",In fact you’re climbing down,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,"So that when you think you’re climbing up, man",In fact you’re climbing down,"Into the hollows of glamour, where with spikes",Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,In fact you’re climbing down,"Into the hollows of glamour, where with spikes",and hammer,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,"Into the hollows of glamour, where with spikes",and hammer,"With telescopic camera, they chose to turn",Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,and hammer,"With telescopic camera, they chose to turn",the screw,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,"With telescopic camera, they chose to turn",the screw,"Oh I hate them, Ma! Oh I hate them, Pa!",Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,the screw,"Oh I hate them, Ma! Oh I hate them, Pa!",Oh I hate them all for what they went and,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,"Oh I hate them, Ma! Oh I hate them, Pa!",Oh I hate them all for what they went and,done to you,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Oh I hate them all for what they went and,done to you,Oh Lord Oh my Lord,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,done to you,Oh Lord Oh my Lord,Oh Lord,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Oh Lord Oh my Lord,Oh Lord,How have I offended thee?,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Oh Lord,How have I offended thee?,Wrap your tender arms round me,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,How have I offended thee?,Wrap your tender arms round me,Oh Lord Oh Lord,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Wrap your tender arms round me,Oh Lord Oh Lord,Oh My Lord,Nick Cave & The Bad Seeds
Oh My Lord,No More Shall We Part,Oh Lord Oh Lord,Oh My Lord,,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,,"Come over here, babe",It ain’t that bad,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,"Come over here, babe",It ain’t that bad,I don’t claim to understand,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,It ain’t that bad,I don’t claim to understand,The troubles that you’ve had,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,I don’t claim to understand,The troubles that you’ve had,But the dogs you say they fed you to,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,The troubles that you’ve had,But the dogs you say they fed you to,Lay their muzzles in your lap,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,But the dogs you say they fed you to,Lay their muzzles in your lap,And the lions that they led you to,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,Lay their muzzles in your lap,And the lions that they led you to,Lie down and take a nap,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,And the lions that they led you to,Lie down and take a nap,The ones you fear are wind and air,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,Lie down and take a nap,The ones you fear are wind and air,And I love you without measure,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,The ones you fear are wind and air,And I love you without measure,It seems we can be happy now,Nick Cave & The Bad Seeds
