song,album,prev,lyric,next
Where Do We Go Now But Nowhere,The Boatman's Call,,"O wake up, my love, my lover, wake up","O wake up, my love, my lover, wake up"
Where Do We Go Now But Nowhere,The Boatman's Call,"O wake up, my love, my lover, wake up","O wake up, my love, my lover, wake up",
West Country Girl,The Boatman's Call,,With a crooked smile,And a heart-shaped face
West Country Girl,The Boatman's Call,With a crooked smile,And a heart-shaped face,Comes from the West country
West Country Girl,The Boatman's Call,And a heart-shaped face,Comes from the West country,Where the birds sing bass
West Country Girl,The Boatman's Call,Comes from the West country,Where the birds sing bass,She’s got a house-big heart
West Country Girl,The Boatman's Call,Where the birds sing bass,She’s got a house-big heart,Where we all live
West Country Girl,The Boatman's Call,She’s got a house-big heart,Where we all live,And plead and counsel and forgive
West Country Girl,The Boatman's Call,Where we all live,And plead and counsel and forgive,"Her widow’s peak, her lips I’ve kissed"
West Country Girl,The Boatman's Call,And plead and counsel and forgive,"Her widow’s peak, her lips I’ve kissed",Her glove of bones at her wrist
West Country Girl,The Boatman's Call,"Her widow’s peak, her lips I’ve kissed",Her glove of bones at her wrist,That I have held in my hand
West Country Girl,The Boatman's Call,Her glove of bones at her wrist,That I have held in my hand,Her Spanish fly and her monkey gland
West Country Girl,The Boatman's Call,That I have held in my hand,Her Spanish fly and her monkey gland,Her Godly body and its fourteen stations
West Country Girl,The Boatman's Call,Her Spanish fly and her monkey gland,Her Godly body and its fourteen stations,"That I have embraced, her palpitations"
West Country Girl,The Boatman's Call,Her Godly body and its fourteen stations,"That I have embraced, her palpitations","Her unborn baby crying, ‘Mummy’"
West Country Girl,The Boatman's Call,"That I have embraced, her palpitations","Her unborn baby crying, ‘Mummy’",Amongst the rubble of her body
West Country Girl,The Boatman's Call,"Her unborn baby crying, ‘Mummy’",Amongst the rubble of her body,Her lovely lidded eyes I’ve sipped
West Country Girl,The Boatman's Call,Amongst the rubble of her body,Her lovely lidded eyes I’ve sipped,"Her fingernails, all pink and chipped"
West Country Girl,The Boatman's Call,Her lovely lidded eyes I’ve sipped,"Her fingernails, all pink and chipped",Her accent which I’m told is ‘broad’
West Country Girl,The Boatman's Call,"Her fingernails, all pink and chipped",Her accent which I’m told is ‘broad’,That I have heard and has been poured
West Country Girl,The Boatman's Call,Her accent which I’m told is ‘broad’,That I have heard and has been poured,Into my human heart and filled me
West Country Girl,The Boatman's Call,That I have heard and has been poured,Into my human heart and filled me,"With love, up to the brim, and killed me"
West Country Girl,The Boatman's Call,Into my human heart and filled me,"With love, up to the brim, and killed me",And rebuilt me back anew
West Country Girl,The Boatman's Call,"With love, up to the brim, and killed me",And rebuilt me back anew,With something to look forward to
West Country Girl,The Boatman's Call,And rebuilt me back anew,With something to look forward to,"Well, who could ask much more than that?"
West Country Girl,The Boatman's Call,With something to look forward to,"Well, who could ask much more than that?",A West country girl with a big fat cat
West Country Girl,The Boatman's Call,"Well, who could ask much more than that?",A West country girl with a big fat cat,That looks into her eyes of green
West Country Girl,The Boatman's Call,A West country girl with a big fat cat,That looks into her eyes of green,"And meows, ‘He loves you’, then meows again"
West Country Girl,The Boatman's Call,That looks into her eyes of green,"And meows, ‘He loves you’, then meows again",
Black Hair,The Boatman's Call,,Last night my kisses,Were banked in black hair
Black Hair,The Boatman's Call,Last night my kisses,Were banked in black hair,"And in my bed, my lover,"
Black Hair,The Boatman's Call,Were banked in black hair,"And in my bed, my lover,",Her hair was midnight black
Black Hair,The Boatman's Call,"And in my bed, my lover,",Her hair was midnight black,And all her mystery dwelled
Black Hair,The Boatman's Call,Her hair was midnight black,And all her mystery dwelled,Within her black hair
Black Hair,The Boatman's Call,And all her mystery dwelled,Within her black hair,And her black hair framed
Black Hair,The Boatman's Call,Within her black hair,And her black hair framed,A happy heart-shaped face
Black Hair,The Boatman's Call,And her black hair framed,A happy heart-shaped face,And heavy-hooded eyes
Black Hair,The Boatman's Call,A happy heart-shaped face,And heavy-hooded eyes,Inside her black hair
Black Hair,The Boatman's Call,And heavy-hooded eyes,Inside her black hair,Shined at me from the depths
Black Hair,The Boatman's Call,Inside her black hair,Shined at me from the depths,Of her hair of deepest black
Black Hair,The Boatman's Call,Shined at me from the depths,Of her hair of deepest black,While my fingers pushed into
Black Hair,The Boatman's Call,Of her hair of deepest black,While my fingers pushed into,Her straight black hair
Black Hair,The Boatman's Call,While my fingers pushed into,Her straight black hair,Pulling her black hair back
Black Hair,The Boatman's Call,Her straight black hair,Pulling her black hair back,From her happy heart-shaped face
Black Hair,The Boatman's Call,Pulling her black hair back,From her happy heart-shaped face,"To kiss her milk-white throat,"
Black Hair,The Boatman's Call,From her happy heart-shaped face,"To kiss her milk-white throat,",A dark curtain of black hair
Black Hair,The Boatman's Call,"To kiss her milk-white throat,",A dark curtain of black hair,"Smothered me, my lover"
Black Hair,The Boatman's Call,A dark curtain of black hair,"Smothered me, my lover",With her beautiful black hair
Black Hair,The Boatman's Call,"Smothered me, my lover",With her beautiful black hair,The smell of it is heavy
Black Hair,The Boatman's Call,With her beautiful black hair,The smell of it is heavy,It is charged with life
Black Hair,The Boatman's Call,The smell of it is heavy,It is charged with life,On my fingers lingers the smell
Black Hair,The Boatman's Call,It is charged with life,On my fingers lingers the smell,Of her deep black hair
Black Hair,The Boatman's Call,On my fingers lingers the smell,Of her deep black hair,"Full of all my whispered words,"
Black Hair,The Boatman's Call,Of her deep black hair,"Full of all my whispered words,",Her black hair
Black Hair,The Boatman's Call,"Full of all my whispered words,",Her black hair,"And wet with tears and goodbyes,"
Black Hair,The Boatman's Call,Her black hair,"And wet with tears and goodbyes,",Her hair of deepest black
Black Hair,The Boatman's Call,"And wet with tears and goodbyes,",Her hair of deepest black,All my tears cried against
Black Hair,The Boatman's Call,Her hair of deepest black,All my tears cried against,Her milk-white throat
Black Hair,The Boatman's Call,All my tears cried against,Her milk-white throat,Hidden behind the curtain
Black Hair,The Boatman's Call,Her milk-white throat,Hidden behind the curtain,Of her beautiful black hair
Black Hair,The Boatman's Call,Hidden behind the curtain,Of her beautiful black hair,"As deep as ink and black,"
Black Hair,The Boatman's Call,Of her beautiful black hair,"As deep as ink and black,",Black as the deepest sea
Black Hair,The Boatman's Call,"As deep as ink and black,",Black as the deepest sea,The smell of her black hair
Black Hair,The Boatman's Call,Black as the deepest sea,The smell of her black hair,Upon my pillow
Black Hair,The Boatman's Call,The smell of her black hair,Upon my pillow,Where her head and all its
Black Hair,The Boatman's Call,Upon my pillow,Where her head and all its,Black hair did rest
Black Hair,The Boatman's Call,Where her head and all its,Black hair did rest,Today she took a train to the West
Black Hair,The Boatman's Call,Black hair did rest,Today she took a train to the West,Today she took a train to the West
Black Hair,The Boatman's Call,Today she took a train to the West,Today she took a train to the West,Today she took a train to the West
Black Hair,The Boatman's Call,Today she took a train to the West,Today she took a train to the West,
Idiot Prayer,The Boatman's Call,,"As they’re taking me down, my friend",And as they usher me off to my end
Idiot Prayer,The Boatman's Call,"As they’re taking me down, my friend",And as they usher me off to my end,Will I bid you adieu?
Idiot Prayer,The Boatman's Call,And as they usher me off to my end,Will I bid you adieu?,Or will I be seeing you soon?
Idiot Prayer,The Boatman's Call,Will I bid you adieu?,Or will I be seeing you soon?,If what they say around here is true
Idiot Prayer,The Boatman's Call,Or will I be seeing you soon?,If what they say around here is true,Then we’ll meet again
Idiot Prayer,The Boatman's Call,If what they say around here is true,Then we’ll meet again,Me and you
Idiot Prayer,The Boatman's Call,Then we’ll meet again,Me and you,
Idiot Prayer,The Boatman's Call,Me and you,,"My time is at hand, my dove"
Idiot Prayer,The Boatman's Call,,"My time is at hand, my dove",They’re gunna pass me to that house above
Idiot Prayer,The Boatman's Call,"My time is at hand, my dove",They’re gunna pass me to that house above,"Is Heaven just for victims, dear?"
Idiot Prayer,The Boatman's Call,They’re gunna pass me to that house above,"Is Heaven just for victims, dear?",Where only those in pain go?
Idiot Prayer,The Boatman's Call,"Is Heaven just for victims, dear?",Where only those in pain go?,Well it take two to tango
Idiot Prayer,The Boatman's Call,Where only those in pain go?,Well it take two to tango,"We will meet again, my love"
Idiot Prayer,The Boatman's Call,Well it take two to tango,"We will meet again, my love",I know
Idiot Prayer,The Boatman's Call,"We will meet again, my love",I know,
Idiot Prayer,The Boatman's Call,I know,,"If you’re in Heaven then you’ll forgive me, dear"
Idiot Prayer,The Boatman's Call,,"If you’re in Heaven then you’ll forgive me, dear",Because that’s what they do up there
Idiot Prayer,The Boatman's Call,"If you’re in Heaven then you’ll forgive me, dear",Because that’s what they do up there,"But if you’re in Hell, then what can I say"
Idiot Prayer,The Boatman's Call,Because that’s what they do up there,"But if you’re in Hell, then what can I say",You probably deserved it anyway
Idiot Prayer,The Boatman's Call,"But if you’re in Hell, then what can I say",You probably deserved it anyway,I guess I’m gunna find out any day
Idiot Prayer,The Boatman's Call,You probably deserved it anyway,I guess I’m gunna find out any day,For we will meet again
Idiot Prayer,The Boatman's Call,I guess I’m gunna find out any day,For we will meet again,And there’ll be Hell to pay
Idiot Prayer,The Boatman's Call,For we will meet again,And there’ll be Hell to pay,
Idiot Prayer,The Boatman's Call,And there’ll be Hell to pay,,"Your face comes to me from the depths, dear"
Idiot Prayer,The Boatman's Call,,"Your face comes to me from the depths, dear","Your silent mouth mouths, ‘Yes’, dear"
Idiot Prayer,The Boatman's Call,"Your face comes to me from the depths, dear","Your silent mouth mouths, ‘Yes’, dear",Dark read and big with blood
Idiot Prayer,The Boatman's Call,"Your silent mouth mouths, ‘Yes’, dear",Dark read and big with blood,"They’re gunna shut me down, my love"
Idiot Prayer,The Boatman's Call,Dark read and big with blood,"They’re gunna shut me down, my love",They’re gunna launch me into the stars
Idiot Prayer,The Boatman's Call,"They’re gunna shut me down, my love",They’re gunna launch me into the stars,"Well, all things come to pass"
Idiot Prayer,The Boatman's Call,They’re gunna launch me into the stars,"Well, all things come to pass","Yeah, Glory Hallelujah"
Idiot Prayer,The Boatman's Call,"Well, all things come to pass","Yeah, Glory Hallelujah",
Idiot Prayer,The Boatman's Call,"Yeah, Glory Hallelujah",,"This prayer is for you, my love"
Idiot Prayer,The Boatman's Call,,"This prayer is for you, my love",Sent on the wings of a dove
Idiot Prayer,The Boatman's Call,"This prayer is for you, my love",Sent on the wings of a dove,An idiot prayer of empty words
Idiot Prayer,The Boatman's Call,Sent on the wings of a dove,An idiot prayer of empty words,"Love, dear, is strictly for the birds"
Idiot Prayer,The Boatman's Call,An idiot prayer of empty words,"Love, dear, is strictly for the birds",We each get what we deserve
Idiot Prayer,The Boatman's Call,"Love, dear, is strictly for the birds",We each get what we deserve,My little snow white dove
Idiot Prayer,The Boatman's Call,We each get what we deserve,My little snow white dove,Rest assured
Idiot Prayer,The Boatman's Call,My little snow white dove,Rest assured,
Far From Me,The Boatman's Call,,"For you, dear, I was born",For you I was raised up
Far From Me,The Boatman's Call,"For you, dear, I was born",For you I was raised up,For you I’ve lived and for you I will die
Far From Me,The Boatman's Call,For you I was raised up,For you I’ve lived and for you I will die,For you I am dying now
Far From Me,The Boatman's Call,For you I’ve lived and for you I will die,For you I am dying now,You were my mad little lover
Far From Me,The Boatman's Call,For you I am dying now,You were my mad little lover,In a world where everybody fucks everybody else over
Far From Me,The Boatman's Call,You were my mad little lover,In a world where everybody fucks everybody else over,
Far From Me,The Boatman's Call,In a world where everybody fucks everybody else over,,You who are so
Far From Me,The Boatman's Call,,You who are so,Far from me
Far From Me,The Boatman's Call,You who are so,Far from me,So far from me
Far From Me,The Boatman's Call,Far from me,So far from me,Way across some cold neurotic sea
Far From Me,The Boatman's Call,So far from me,Way across some cold neurotic sea,Far from me
Far From Me,The Boatman's Call,Way across some cold neurotic sea,Far from me,
Far From Me,The Boatman's Call,Far from me,,I would talk to you of all manner of things
Far From Me,The Boatman's Call,,I would talk to you of all manner of things,With a smile you would reply
Far From Me,The Boatman's Call,I would talk to you of all manner of things,With a smile you would reply,Then the sun would leave your pretty face
Far From Me,The Boatman's Call,With a smile you would reply,Then the sun would leave your pretty face,And you’d retreat from the front of your eyes
Far From Me,The Boatman's Call,Then the sun would leave your pretty face,And you’d retreat from the front of your eyes,I keep hearing that you’re doing your best
Far From Me,The Boatman's Call,And you’d retreat from the front of your eyes,I keep hearing that you’re doing your best,I hope your heart beats happy
Far From Me,The Boatman's Call,I keep hearing that you’re doing your best,I hope your heart beats happy,In your infant breast
Far From Me,The Boatman's Call,I hope your heart beats happy,In your infant breast,
Far From Me,The Boatman's Call,In your infant breast,,You are so far from me
Far From Me,The Boatman's Call,,You are so far from me,Far from me
Far From Me,The Boatman's Call,You are so far from me,Far from me,Far from me
Far From Me,The Boatman's Call,Far from me,Far from me,
Far From Me,The Boatman's Call,Far from me,,There is no knowledge but I know it
Far From Me,The Boatman's Call,,There is no knowledge but I know it,There’s nothing to learn from that vacant voice
Far From Me,The Boatman's Call,There is no knowledge but I know it,There’s nothing to learn from that vacant voice,That sails to me across the line
Far From Me,The Boatman's Call,There’s nothing to learn from that vacant voice,That sails to me across the line,From the ridiculous to the sublime
Far From Me,The Boatman's Call,That sails to me across the line,From the ridiculous to the sublime,It’s good to hear you’re doing so well
Far From Me,The Boatman's Call,From the ridiculous to the sublime,It’s good to hear you’re doing so well,But really can’t you find somebody else that you can ring and tell?
Far From Me,The Boatman's Call,It’s good to hear you’re doing so well,But really can’t you find somebody else that you can ring and tell?,
Far From Me,The Boatman's Call,But really can’t you find somebody else that you can ring and tell?,,Did you ever care for me?
Far From Me,The Boatman's Call,,Did you ever care for me?,Were you ever there for me? So far from me
Far From Me,The Boatman's Call,Did you ever care for me?,Were you ever there for me? So far from me,
Far From Me,The Boatman's Call,Were you ever there for me? So far from me,,You told me you’d stick by me
Far From Me,The Boatman's Call,,You told me you’d stick by me,Through the thick and through the thin
Far From Me,The Boatman's Call,You told me you’d stick by me,Through the thick and through the thin,Those were your very words
Far From Me,The Boatman's Call,Through the thick and through the thin,Those were your very words,My fair-weather friend
Far From Me,The Boatman's Call,Those were your very words,My fair-weather friend,You were my brave-hearted lover
Far From Me,The Boatman's Call,My fair-weather friend,You were my brave-hearted lover,At the first taste of trouble went running back to mother
Far From Me,The Boatman's Call,You were my brave-hearted lover,At the first taste of trouble went running back to mother,
Far From Me,The Boatman's Call,At the first taste of trouble went running back to mother,,So far from me
Far From Me,The Boatman's Call,,So far from me,Far from me
Far From Me,The Boatman's Call,So far from me,Far from me,Suspended in your bleak and fishless sea
Far From Me,The Boatman's Call,Far from me,Suspended in your bleak and fishless sea,Far from me
Far From Me,The Boatman's Call,Suspended in your bleak and fishless sea,Far from me,Far from me
Far From Me,The Boatman's Call,Far from me,Far from me,
Green Eyes,The Boatman's Call,,"Kiss me again, rekiss me and kiss me",Slip your frigid hands beneath my shirt
Green Eyes,The Boatman's Call,"Kiss me again, rekiss me and kiss me",Slip your frigid hands beneath my shirt,This useless old fucker with his twinkling cunt
Green Eyes,The Boatman's Call,Slip your frigid hands beneath my shirt,This useless old fucker with his twinkling cunt,Doesn’t care if he gets hurt
Green Eyes,The Boatman's Call,This useless old fucker with his twinkling cunt,Doesn’t care if he gets hurt,
Green Eyes,The Boatman's Call,Doesn’t care if he gets hurt,,"Green eyes, green eyes"
Green Eyes,The Boatman's Call,,"Green eyes, green eyes","Green eyes, green eyes"
Green Eyes,The Boatman's Call,"Green eyes, green eyes","Green eyes, green eyes",
Green Eyes,The Boatman's Call,"Green eyes, green eyes",,If it were but a matter of faith
Green Eyes,The Boatman's Call,,If it were but a matter of faith,If it were measured in petitions and prayer
Green Eyes,The Boatman's Call,If it were but a matter of faith,If it were measured in petitions and prayer,"She would materialise, all fleshed out"
Green Eyes,The Boatman's Call,If it were measured in petitions and prayer,"She would materialise, all fleshed out","But it is not, nor do I care"
Green Eyes,The Boatman's Call,"She would materialise, all fleshed out","But it is not, nor do I care",
Green Eyes,The Boatman's Call,"But it is not, nor do I care",,"Green eyes, green eyes"
Green Eyes,The Boatman's Call,,"Green eyes, green eyes","Green eyes, green eyes"
Green Eyes,The Boatman's Call,"Green eyes, green eyes","Green eyes, green eyes",
Green Eyes,The Boatman's Call,"Green eyes, green eyes",,"So hold me and hold me, don’t tell me your name"
Green Eyes,The Boatman's Call,,"So hold me and hold me, don’t tell me your name",This morning will be wiser than this evening is
Green Eyes,The Boatman's Call,"So hold me and hold me, don’t tell me your name",This morning will be wiser than this evening is,Then leave me to my enemied dreams
Green Eyes,The Boatman's Call,This morning will be wiser than this evening is,Then leave me to my enemied dreams,"And be quiet as you are leaving, Miss"
Green Eyes,The Boatman's Call,Then leave me to my enemied dreams,"And be quiet as you are leaving, Miss",
Green Eyes,The Boatman's Call,"And be quiet as you are leaving, Miss",,"Green eyes, green eyes"
Green Eyes,The Boatman's Call,,"Green eyes, green eyes","Green eyes, green eyes"
Green Eyes,The Boatman's Call,"Green eyes, green eyes","Green eyes, green eyes",
