song,album,prev,lyric,next,artist
Hard On For Love,Your Funeral… My Trial,Hard on for love hard on for love,Hard on for love hard on for love,,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Hard on for love hard on for love,,"Well, I swear I seen that girl before",Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,,"Well, I swear I seen that girl before",Like she walked straight outta the book of Leviticus,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,"Well, I swear I seen that girl before",Like she walked straight outta the book of Leviticus,But they can stone me with stones I don’t care,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Like she walked straight outta the book of Leviticus,But they can stone me with stones I don’t care,Just as long as I can get to kiss,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,But they can stone me with stones I don’t care,Just as long as I can get to kiss,Those gypsy lips! Gypsy lips!,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Just as long as I can get to kiss,Those gypsy lips! Gypsy lips!,My aim is to hit this Miss,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Those gypsy lips! Gypsy lips!,My aim is to hit this Miss,And I’m movin’ in (I’m movin’ in),Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,My aim is to hit this Miss,And I’m movin’ in (I’m movin’ in),Coming at her like Lazarus from above,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,And I’m movin’ in (I’m movin’ in),Coming at her like Lazarus from above,,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Coming at her like Lazarus from above,,Hard on for love hard on for love,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,,Hard on for love hard on for love,Hard on for love hard on for love,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Hard on for love hard on for love,Hard on for love hard on for love,,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Hard on for love hard on for love,,The Lord is my shepard I shall not want,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,,The Lord is my shepard I shall not want,The Lord is my shepard I shall not want,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,The Lord is my shepard I shall not want,The Lord is my shepard I shall not want,But he leadeth me like a lamb to the lips,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,The Lord is my shepard I shall not want,But he leadeth me like a lamb to the lips,Of the mouth of the valley of the shadow of death,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,But he leadeth me like a lamb to the lips,Of the mouth of the valley of the shadow of death,I am his rod and his staff,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Of the mouth of the valley of the shadow of death,I am his rod and his staff,I am his sceptre and shaft,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,I am his rod and his staff,I am his sceptre and shaft,And she is heaven and hell,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,I am his sceptre and shaft,And she is heaven and hell,At whose gates I ain’t been delivered,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,And she is heaven and hell,At whose gates I ain’t been delivered,I’m gunna give them gates a shove,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,At whose gates I ain’t been delivered,I’m gunna give them gates a shove,,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,I’m gunna give them gates a shove,,Hard on for love hard on for love,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,,Hard on for love hard on for love,Hard on for love hard on for love,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Hard on for love hard on for love,Hard on for love hard on for love,,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Hard on for love hard on for love,,And her breasts rise and fall,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,,And her breasts rise and fall,Her breast rise and fall,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,And her breasts rise and fall,Her breast rise and fall,Her breast rise and fall,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Her breast rise and fall,Her breast rise and fall,Her breast rise and fall,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Her breast rise and fall,Her breast rise and fall,And just when I’m about to get my hands on her,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Her breast rise and fall,And just when I’m about to get my hands on her,Just when I’m about to get my hands on her,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,And just when I’m about to get my hands on her,Just when I’m about to get my hands on her,Just when I’m about to get my hands on her,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Just when I’m about to get my hands on her,Just when I’m about to get my hands on her,Just when I’m about to get my hands on her,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Just when I’m about to get my hands on her,Just when I’m about to get my hands on her,You are beautiful! O dove!,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Just when I’m about to get my hands on her,You are beautiful! O dove!,,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,You are beautiful! O dove!,,Hard on for love hard on for love,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,,Hard on for love hard on for love,Hard on for love hard on for love,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Hard on for love hard on for love,Hard on for love hard on for love,Just when I’m about to get my hands on her,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Hard on for love hard on for love,Just when I’m about to get my hands on her,Just when I’m about to get my hands on her,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Just when I’m about to get my hands on her,Just when I’m about to get my hands on her,Her breasts rise and fall,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Just when I’m about to get my hands on her,Her breasts rise and fall,Her breasts rise and fall,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Her breasts rise and fall,Her breasts rise and fall,Just when I’m about to get my hands on her,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Her breasts rise and fall,Just when I’m about to get my hands on her,Just when I’m about to get my hands on her,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Just when I’m about to get my hands on her,Just when I’m about to get my hands on her,Hard on for love hard on for love,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Just when I’m about to get my hands on her,Hard on for love hard on for love,Hard on for love hard on for love,Nick Cave & The Bad Seeds
Hard On For Love,Your Funeral… My Trial,Hard on for love hard on for love,Hard on for love hard on for love,,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,,Once she lay open like a road,Carved apart the madness that I stumbled from,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,Once she lay open like a road,Carved apart the madness that I stumbled from,But she fell away,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,Carved apart the madness that I stumbled from,But she fell away,She fell away,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,But she fell away,She fell away,Shed me like a skin,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,She fell away,Shed me like a skin,She fell away,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,Shed me like a skin,She fell away,Left me holding everything,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,She fell away,Left me holding everything,Once the road lay open like a girl,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,Left me holding everything,Once the road lay open like a girl,,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,Once the road lay open like a girl,,And we drank and laughed and threw the bottle over,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,,And we drank and laughed and threw the bottle over,But she fell away,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,And we drank and laughed and threw the bottle over,But she fell away,She fell away,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,But she fell away,She fell away,I did not see the cracks form,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,She fell away,I did not see the cracks form,As I knelt to pray,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,I did not see the cracks form,As I knelt to pray,"I did not see the crevice yawn, no",Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,As I knelt to pray,"I did not see the crevice yawn, no",Sometimes,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,"I did not see the crevice yawn, no",Sometimes,At night I feel the end it is at hand,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,Sometimes,At night I feel the end it is at hand,My pistol going crazy in my hand,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,At night I feel the end it is at hand,My pistol going crazy in my hand,For she fell away,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,My pistol going crazy in my hand,For she fell away,O she fell away,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,For she fell away,O she fell away,Walked me to the brink,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,O she fell away,Walked me to the brink,Then fell away I did not see her fall,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,Walked me to the brink,Then fell away I did not see her fall,To better days,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,Then fell away I did not see her fall,To better days,Sometimes I wonder was she ever there at all,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,To better days,Sometimes I wonder was she ever there at all,She fell away,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,Sometimes I wonder was she ever there at all,She fell away,She fell away,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,She fell away,She fell away,She fell away,Nick Cave & The Bad Seeds
She Fell Away,Your Funeral… My Trial,She fell away,She fell away,,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,,"Yeah, they came to take me away",Said I’d be sitting here for the rest of my life,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,"Yeah, they came to take me away",Said I’d be sitting here for the rest of my life,But I don’t really care – I shot my wife,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,Said I’d be sitting here for the rest of my life,But I don’t really care – I shot my wife,"And brother, I can’t even remember the reason why",Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,But I don’t really care – I shot my wife,"And brother, I can’t even remember the reason why",,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,"And brother, I can’t even remember the reason why",,"Oh, it makes a long time man feel bad",Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,,"Oh, it makes a long time man feel bad","Yeah, it makes a long time man feel bad",Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,"Oh, it makes a long time man feel bad","Yeah, it makes a long time man feel bad",Well I ain’t had no love since I don’t know when,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,"Yeah, it makes a long time man feel bad",Well I ain’t had no love since I don’t know when,It sure makes a long time man feel bad,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,Well I ain’t had no love since I don’t know when,It sure makes a long time man feel bad,,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,It sure makes a long time man feel bad,,We was down in Jacksonville,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,,We was down in Jacksonville,A cold winter night,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,We was down in Jacksonville,A cold winter night,"My baby and I, we began to fight",Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,A cold winter night,"My baby and I, we began to fight","I heated up, and I grabbed my gun",Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,"My baby and I, we began to fight","I heated up, and I grabbed my gun",I get so cold on those nights down south,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,"I heated up, and I grabbed my gun",I get so cold on those nights down south,She was laying in a pool right there on the kitchen floor,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,I get so cold on those nights down south,She was laying in a pool right there on the kitchen floor,She looked up at me and began to smile,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,She was laying in a pool right there on the kitchen floor,She looked up at me and began to smile,"Her gasping words: “Baby, I love you”",Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,She looked up at me and began to smile,"Her gasping words: “Baby, I love you”",Then she closed those baby blue eyes,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,"Her gasping words: “Baby, I love you”",Then she closed those baby blue eyes,,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,Then she closed those baby blue eyes,,"Oh, it makes a long time man feel bad",Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,,"Oh, it makes a long time man feel bad","Yeah, it makes a long time man feel bad",Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,"Oh, it makes a long time man feel bad","Yeah, it makes a long time man feel bad",Well I ain’t had no love since I don’t know when,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,"Yeah, it makes a long time man feel bad",Well I ain’t had no love since I don’t know when,It sure makes a long time man feel bad,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,Well I ain’t had no love since I don’t know when,It sure makes a long time man feel bad,"Yeah, it makes a long time man feel bad",Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,It sure makes a long time man feel bad,"Yeah, it makes a long time man feel bad","Yeah, yeah it makes him feel bad",Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,"Yeah, it makes a long time man feel bad","Yeah, yeah it makes him feel bad",,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,"Yeah, yeah it makes him feel bad",,Sometimes I hear you call my name,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,,Sometimes I hear you call my name,"In the dead of the night, yeah",Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,Sometimes I hear you call my name,"In the dead of the night, yeah",It sure makes a long time man feel bad,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,"In the dead of the night, yeah",It sure makes a long time man feel bad,It sure makes a long time man feel bad,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,It sure makes a long time man feel bad,It sure makes a long time man feel bad,It sure makes a long time man feel bad,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,It sure makes a long time man feel bad,It sure makes a long time man feel bad,I ain’t had those arms around me,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,It sure makes a long time man feel bad,I ain’t had those arms around me,"I ain’t had those lips, those lips, around me",Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,I ain’t had those arms around me,"I ain’t had those lips, those lips, around me",,Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,"I ain’t had those lips, those lips, around me",,"It sure makes a long time man feel bad, so bad",Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,,"It sure makes a long time man feel bad, so bad","It sure makes a long time man feel bad, so bad",Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,"It sure makes a long time man feel bad, so bad","It sure makes a long time man feel bad, so bad","It sure makes a long time man feel bad, yeah so bad",Nick Cave & The Bad Seeds
Long Time Man,Your Funeral… My Trial,"It sure makes a long time man feel bad, so bad","It sure makes a long time man feel bad, yeah so bad",,Nick Cave & The Bad Seeds
